average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.2521868365180467,2008FONN01,11,18,29,0.61,Norway,_Europe,2.64
0.1349469214437367,2008VELA01,32,18,191,1.78,USA,_North America,5.97
0.0724416135881104,2007LICH01,7,19,39,0.37,Taiwan,_Asia,5.57
0.4481953290870488,2015CHAM04,1,11,1,0.09,Iran,_Asia,1.0
0.3753715498938429,2011CHIU01,1,15,1,0.07,Taiwan,_Asia,1.0
0.2901061571125265,2013ROUS04,1,13,1,0.08,France,_Europe,1.0
0.6889171974522293,2008WRON03,1,18,1,0.06,USA,_North America,1.0
0.4578768577494692,2009SAME01,1,17,1,0.06,Brazil,_South America,1.0
0.5559235668789809,2023DHOL01,2,3,6,0.67,India,_Asia,3.0
0.1509554140127388,2008LIUG01,1,18,4,0.06,China,_Asia,4.0
0.3170700636942675,2014STAN03,1,12,1,0.08,USA,_North America,1.0
0.6223354564755839,2023CANA02,1,3,1,0.33,USA,_North America,1.0
0.3461146496815286,2011LIJI02,2,15,2,0.13,China,_Asia,1.0
0.3816135881104034,2010PEIJ01,2,16,2,0.12,China,_Asia,1.0
0.4432271762208068,2023KAVA03,9,3,23,3.0,United Kingdom,_Europe,2.56
0.7990233545647558,2024BRYS01,3,2,7,1.5,USA,_North America,2.33
0.4801273885350318,2022MANI12,1,4,1,0.25,Bahrain,_Asia,1.0
0.2416985138004246,2009EZHO01,4,17,9,0.24,Russia,_Europe,2.25
0.2799575371549894,2016PENA04,1,10,1,0.1,Colombia,_South America,1.0
0.0318895966029724,2007COHE01,70,19,1011,3.68,USA,_North America,14.44
0.0244585987261146,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.3822929936305732,2010BROC01,4,16,4,0.25,USA,_North America,1.0
0.2189808917197452,2008PARR01,3,18,6,0.17,Spain,_Europe,2.0
0.0373673036093418,2009YAUR01,128,16,2261,8.0,France,_Europe,17.66
0.2073460721868365,2009SEAR01,11,17,19,0.65,USA,_North America,1.73
0.3605944798301486,2013GARC05,2,13,2,0.15,Spain,_Europe,1.0
0.107728237791932,2005KOCZ01,193,20,1703,9.65,Belgium,_Europe,8.82
0.1076433121019108,2007DESM01,10,19,29,0.53,France,_Europe,2.9
0.3025053078556263,2009CERD01,8,17,46,0.47,Chile,_South America,5.75
0.2017409766454352,2008MCFA01,1,18,4,0.06,USA,_North America,4.0
0.3961783439490446,2008LAPA01,14,18,64,0.78,Italy,_Europe,4.57
0.7861571125265393,2018SILV24,1,8,1,0.12,Brazil,_South America,1.0
0.1594055201698513,2003SCHE01,44,21,116,2.1,Netherlands,_Europe,2.64
0.0786836518046709,2009ZHAN18,2,17,4,0.12,China,_Asia,2.0
0.613036093418259,2017CHRI13,1,9,1,0.11,Denmark,_Europe,1.0
0.0940552016985138,2008JELB01,6,18,29,0.33,Philippines,_Asia,4.83
0.3220382165605095,2010PERE08,1,16,1,0.06,Israel,_Europe,1.0
0.3430148619957537,2017KIBL01,1,9,2,0.11,USA,_North America,2.0
0.3647133757961783,2014GRON01,1,12,2,0.08,Norway,_Europe,2.0
0.8405944798301486,2015CECC02,17,11,31,1.55,Brazil,_South America,1.82
0.3636518046709129,2014ROCH04,2,12,2,0.17,Peru,_South America,1.0
0.158895966029724,2008CASA01,32,18,182,1.78,Spain,_Europe,5.69
0.927176220806794,2013RIGG01,63,13,254,4.85,Peru,_South America,4.03
0.6140976645435244,2019URIN01,11,7,23,1.57,Mexico,_North America,2.09
0.6553715498938429,2013FONS01,1,13,1,0.08,USA,_North America,1.0
0.147176220806794,2009NEVE01,2,17,3,0.12,Russia,_Europe,1.5
0.1006369426751592,2005NAVA01,5,19,25,0.26,Spain,_Europe,5.0
0.5832696390658174,2011SYAR01,1,15,1,0.07,Indonesia,_Asia,1.0
0.0990658174097664,2008KOMA01,2,18,6,0.11,Poland,_Europe,3.0
0.616687898089172,2009PERE01,1,17,1,0.06,Brazil,_South America,1.0
0.5487473460721868,2024FILI02,1,2,1,0.5,Poland,_Europe,1.0
0.8830148619957537,2013FERG03,1,13,1,0.08,USA,_North America,1.0
0.3955414012738854,2008MCLE01,1,18,1,0.06,USA,_North America,1.0
0.3371974522292993,2009INIY01,1,17,1,0.06,India,_Asia,1.0
0.291592356687898,2008MONT04,22,18,162,1.22,Italy,_Europe,7.36
0.3672611464968153,2014AMTM01,1,12,1,0.08,USA,_North America,1.0
0.2911677282377919,2009LUSQ01,1,17,1,0.06,Spain,_Europe,1.0
0.209936305732484,2011CLAV01,1,15,1,0.07,Colombia,_South America,1.0
0.0826751592356687,2007POTO01,8,18,49,0.44,Poland,_Europe,6.12
0.5894267515923567,2014HASS04,3,12,9,0.25,Tunisia,_Africa,3.0
0.2981740976645435,2005MORG01,2,17,4,0.12,USA,_North America,2.0
0.297452229299363,2011KALO01,1,15,1,0.07,USA,_North America,1.0
0.6372823779193206,2014HUJA03,1,12,1,0.08,Romania,_Europe,1.0
0.0598726114649681,2005PEER01,27,19,221,1.42,Netherlands,_Europe,8.19
0.2552016985138004,2009SILV04,1,17,2,0.06,Brazil,_South America,2.0
0.1867091295116772,2009SANT04,5,17,42,0.29,Brazil,_South America,8.4
0.1073036093418259,2005KOCZ01,193,20,1703,9.65,Belgium,_Europe,8.82
0.2075583864118896,2013RAJE01,5,13,11,0.38,India,_Asia,2.2
0.0439915074309978,2005BATI01,59,19,962,3.11,Hungary,_Europe,16.31
0.0624628450106157,2007WEIY01,23,19,135,1.21,China,_Asia,5.87
0.5089171974522293,2019KANN01,16,7,62,2.29,India,_Asia,3.88
0.94276008492569,2015OANE01,2,11,2,0.18,Moldova,_Europe,1.0
0.1448407643312101,2003SCHE01,44,21,116,2.1,Netherlands,_Europe,2.64
0.3512951167728237,2016SILV31,1,10,2,0.1,Brazil,_South America,2.0
0.459108280254777,2008MAJI01,3,18,6,0.17,China,_Asia,2.0
0.201104033970276,2007JIME01,16,19,103,0.84,Spain,_Europe,6.44
0.5238641188959661,2012RONK01,152,13,295,11.69,Finland,_Europe,1.94
0.5504458598726115,2025ROMA11,1,1,1,1.0,Brazil,_South America,1.0
0.2578343949044586,2009MING01,3,17,6,0.18,China,_Asia,2.0
0.5523566878980892,2018TALA01,1,8,1,0.12,India,_Asia,1.0
0.681316348195329,2011PEDR04,1,15,1,0.07,Brazil,_South America,1.0
0.2342675159235668,2012SHUL02,4,14,18,0.29,Ukraine,_Europe,4.5
0.0362208067940552,2005ZOLN01,121,19,1129,6.37,Poland,_Europe,9.33
0.5228874734607218,2013DONG05,1,13,1,0.08,China,_Asia,1.0
0.2442038216560509,2010ZANG01,6,16,17,0.38,USA,_North America,2.83
0.1406369426751592,2008COUR01,184,18,2781,10.22,Belgium,_Europe,15.11
0.3878556263269639,2009TORP01,3,17,8,0.18,USA,_North America,2.67
0.3855626326963907,2024MONT34,7,1,16,7.0,Colombia,_South America,2.29
0.3520594479830148,2015TAMA05,1,11,1,0.09,India,_Asia,1.0
0.2971549893842887,2007PECC01,1,19,2,0.05,Brazil,_South America,2.0
0.6604246284501062,2013CORM01,24,13,24,1.85,Canada,_North America,1.0
0.0769851380042462,2007CHUE01,138,19,846,7.26,China,_Asia,6.13
0.3848407643312101,2012SMIT04,12,14,21,0.86,USA,_North America,1.75
0.7576645435244161,2026CRAM01,1,0,1,1.0,Australia,_Oceania,1.0
0.316900212314225,2010SOPE01,3,16,6,0.19,USA,_North America,2.0
0.4275583864118896,2014ARAD03,1,12,1,0.08,India,_Asia,1.0
0.9722292993630574,2018LOVE02,1,8,1,0.12,Brazil,_South America,1.0
0.5380891719745223,2013CORR05,23,12,23,1.92,Brazil,_South America,1.0
0.0328662420382165,2007VALL01,106,19,1009,5.58,United Kingdom,_Europe,9.52
0.0495966029723991,2007STER01,14,19,109,0.74,USA,_North America,7.79
0.6234394904458599,2024GACK02,5,1,10,5.0,Poland,_Europe,2.0
0.2571125265392781,2007UYGI01,18,19,74,0.95,Philippines,_Asia,4.11
0.1690021231422505,2006PHIL01,3,19,5,0.16,Germany,_Europe,1.67
0.1622929936305732,2004MASA01,137,18,853,7.61,Spain,_Europe,6.23
0.5037791932059448,2012SANT06,1,14,1,0.07,Brazil,_South America,1.0
0.3012314225053079,2012CAHY01,3,14,6,0.21,Indonesia,_Asia,2.0
0.0962208067940552,2007LENO01,26,19,95,1.37,France,_Europe,3.65
0.3229299363057324,2010RAMI03,3,16,7,0.19,Spain,_Europe,2.33
0.0243312101910828,2010WANG68,67,12,665,5.58,Canada,_North America,9.93
0.3509129511677282,2016ROND02,1,10,1,0.1,Dominican Republic,_North America,1.0
0.0629723991507431,2004LOLE01,53,19,316,2.79,USA,_North America,5.96
0.4135031847133757,2012BERN01,1,14,1,0.07,France,_Europe,1.0
0.5126539278131634,2009BLOH01,3,17,4,0.18,Germany,_Europe,1.33
0.4371549893842887,2017FERR06,1,9,1,0.11,Brazil,_South America,1.0
0.4671337579617834,2017RAMI22,17,9,30,1.89,Guatemala,_North America,1.76
0.4353715498938429,2008KITA01,2,18,2,0.11,Japan,_Asia,1.0
0.1298513800424628,2003JANS01,13,18,46,0.72,Netherlands,_Europe,3.54
0.5781316348195329,2018LIEG01,3,8,3,0.38,USA,_North America,1.0
0.5204246284501062,2023GARC13,2,3,4,0.67,Ecuador,_South America,2.0
0.3501061571125265,2012CANT01,52,14,52,3.71,Canada,_North America,1.0
0.1646284501061571,2008CORT01,3,18,15,0.17,Belgium,_Europe,5.0
0.3474734607218683,2008YARB01,1,18,1,0.06,USA,_North America,1.0
0.6667091295116773,2016AIYE01,3,10,3,0.3,USA,_North America,1.0
0.1268365180467091,2008NIIM01,2,18,2,0.11,Japan,_Asia,1.0
0.3783014861995754,2018ABDU07,1,8,3,0.12,Azerbaijan,_Europe,3.0
0.0605095541401273,2003HARR01,19,19,152,1.0,Hungary,_Europe,8.0
0.160764331210191,2009GARC03,2,17,7,0.12,Spain,_Europe,3.5
0.5997027600849257,2024PERE82,1,2,1,0.5,Colombia,_South America,1.0
0.8036942675159235,2013KART02,1,13,1,0.08,India,_Asia,1.0
0.4020382165605095,2017OUZI01,1,9,1,0.11,China,_Asia,1.0
0.1111677282377919,2007FEKE01,3,19,10,0.16,Hungary,_Europe,3.33
0.051932059447983,2004NOOR01,56,19,375,2.95,Netherlands,_Europe,6.7
0.6592356687898089,2009SING03,22,17,31,1.29,USA,_North America,1.41
0.5858174097664544,2009SING03,22,17,31,1.29,USA,_North America,1.41
0.3389808917197452,2007SERR01,4,19,4,0.21,Spain,_Europe,1.0
0.1309554140127388,2008ZIMM01,29,18,202,1.61,Germany,_Europe,6.97
0.4008917197452229,2007HUGH04,40,19,170,2.11,USA,_North America,4.25
0.6690870488322718,2016MORE06,15,10,40,1.5,Spain,_Europe,2.67
0.0554564755838641,2007COHE01,70,19,1011,3.68,USA,_North America,14.44
0.3927388535031847,2008TOMO01,9,18,9,0.5,Japan,_Asia,1.0
0.071380042462845,2007BODO01,37,19,453,1.95,Poland,_Europe,12.24
0.2053927813163482,2007REBU02,2,19,3,0.11,Spain,_Europe,1.5
0.4909554140127388,2018LUHA03,1,8,2,0.12,China,_Asia,2.0
0.3505732484076433,2009ALVE01,1,17,1,0.06,Spain,_Europe,1.0
0.0740127388535031,2006CUDZ01,21,19,185,1.11,Poland,_Europe,8.81
0.7698089171974523,2019NAGA01,1,7,1,0.14,India,_Asia,1.0
0.3953715498938429,2019IRAH01,4,7,5,0.57,El Salvador,_North America,1.25
0.5298938428874734,2010PIPE01,1,16,2,0.06,Romania,_Europe,2.0
0.2344798301486199,2011PHAM01,3,15,5,0.2,Norway,_Europe,1.67
0.1988535031847133,2009LADD01,11,17,11,0.65,Canada,_North America,1.0
0.375031847133758,2008ENDO01,1,18,2,0.06,USA,_North America,2.0
0.1932484076433121,2008HOWE01,5,18,16,0.28,Netherlands,_Europe,3.2
0.3174946921443736,2011BACC01,1,15,1,0.07,Colombia,_South America,1.0
0.5242462845010616,2017GHIR01,1,9,1,0.11,Brazil,_South America,1.0
0.2627176220806794,2008FOST02,1,18,1,0.06,USA,_North America,1.0
0.3907430997876858,2009SOSI01,22,17,80,1.29,USA,_North America,3.64
0.1087898089171974,2008DESC01,1,18,9,0.06,Belgium,_Europe,9.0
0.1280254777070063,2007HUGH01,68,19,680,3.58,USA,_North America,10.0
0.2769426751592356,2014BRZC01,2,12,3,0.17,Poland,_Europe,1.5
0.5392356687898089,2011LEAC02,1,15,1,0.07,USA,_North America,1.0
0.2574097664543524,2010MACI02,1,16,3,0.06,Spain,_Europe,3.0
0.2349469214437367,2009AOKI01,14,17,16,0.82,Japan,_Asia,1.14
0.1341825902335456,2008MANL01,1,18,3,0.06,USA,_North America,3.0
0.6803397027600849,2018ALEX19,1,8,1,0.12,Russia,_Europe,1.0
0.2143099787685775,2004POLI01,13,21,22,0.62,USA,_North America,1.69
0.4006369426751592,2010TOPN01,1,16,2,0.06,Norway,_Europe,2.0
0.1006794055201698,2007HETY01,7,18,13,0.39,Czech Republic,_Europe,1.86
0.7552866242038216,2015SHOC02,1,11,1,0.09,South Africa,_Africa,1.0
0.2723566878980891,2007HAGG01,2,18,3,0.11,Sweden,_Europe,1.5
0.4580891719745223,2014HUAN19,3,12,3,0.25,Taiwan,_Asia,1.0
0.2559235668789809,2015TEIX01,8,11,11,0.73,Brazil,_South America,1.38
0.1859872611464968,2005TYLM01,3,21,3,0.14,Sweden,_Europe,1.0
0.0714649681528662,2006AUST01,48,19,503,2.53,France,_Europe,10.48
0.0462420382165605,2005BATI01,59,19,962,3.11,Hungary,_Europe,16.31
0.0450955414012738,2006KANG01,15,19,96,0.79,USA,_North America,6.4
0.4536305732484076,2018SONG35,1,8,2,0.12,China,_Asia,2.0
0.5112101910828025,2015HEGD01,1,11,1,0.09,India,_Asia,1.0
0.1323566878980891,2008BORU01,18,18,230,1.0,Denmark,_Europe,12.78
0.4315498938428875,2019BAOJ01,2,7,3,0.29,China,_Asia,1.5
0.0898513800424628,2009VALL02,4,17,17,0.24,Chile,_South America,4.25
0.2139702760084925,2008RAPO01,2,18,5,0.11,Finland,_Europe,2.5
0.8873460721868365,2015BADU01,1,11,1,0.09,Russia,_Europe,1.0
0.2741825902335456,2006JOHA02,14,20,61,0.7,Sweden,_Europe,4.36
0.4808492569002123,2014PAWA01,4,12,5,0.33,India,_Asia,1.25
0.0123566878980891,2019WANY36,103,3,796,34.33,China,_Asia,7.73
0.0499787685774946,2004NOOR01,56,19,375,2.95,Netherlands,_Europe,6.7
0.5018683651804671,2018POKU01,1,8,1,0.12,Kazakhstan,_Asia,1.0
0.6287898089171975,2025NAYA01,1,1,1,1.0,USA,_North America,1.0
0.2042887473460722,2007CAFF01,11,19,40,0.58,Spain,_Europe,3.64
0.5973673036093419,2022SETT02,3,4,4,0.75,Switzerland,_Europe,1.33
0.3958811040339702,2025GUND03,1,1,1,1.0,USA,_North America,1.0
0.2462845010615711,2011RAJE03,9,15,22,0.6,Germany,_Europe,2.44
0.2657324840764331,2005SAKA01,5,20,9,0.25,Japan,_Asia,1.8
0.0397027600849256,2005AKKE01,172,19,2832,9.05,Netherlands,_Europe,16.47
0.1522292993630573,2009FROB01,2,17,16,0.12,Sweden,_Europe,8.0
0.3867515923566879,2009NELS01,1,17,2,0.06,USA,_North America,2.0
0.0599575371549893,2005REYN01,231,19,2463,12.16,USA,_North America,10.66
0.0882377919320594,2007POLI01,157,19,1770,8.26,Belgium,_Europe,11.27
0.5802547770700637,2011RAJG01,1,15,1,0.07,India,_Asia,1.0
0.0731210191082802,2007WATI01,25,19,229,1.32,France,_Europe,9.16
0.8484501061571125,2024CHEW09,7,1,10,7.0,Canada,_North America,1.43
0.4745647558386411,2018QIRU01,1,8,1,0.12,China,_Asia,1.0
0.0934182590233545,2006YOUN03,35,19,208,1.84,USA,_North America,5.94
0.3810191082802547,2018SANT06,1,8,1,0.12,Brazil,_South America,1.0
0.1388535031847133,2008DIPA01,4,18,10,0.22,USA,_North America,2.5
0.1610615711252654,2009BECK01,5,17,32,0.29,USA,_North America,6.4
0.0490445859872611,2004PONS01,17,19,81,0.89,France,_Europe,4.76
0.3513375796178344,2014GONI02,12,12,19,1.0,Uruguay,_South America,1.58
0.2246709129511677,2015SOAR03,2,11,2,0.18,Brazil,_South America,1.0
0.3364755838641189,2007ZAND01,9,19,38,0.47,Netherlands,_Europe,4.22
0.1418259023354564,2008KASP01,37,18,83,2.06,Poland,_Europe,2.24
0.6804246284501062,2024MUNO07,1,2,1,0.5,South Africa,_Africa,1.0
0.6556687898089172,2015LOPF01,30,11,87,2.73,Switzerland,_Europe,2.9
0.1966878980891719,2008SILV01,1,18,1,0.06,Spain,_Europe,1.0
0.2292144373673036,2006NORS01,59,20,241,2.95,USA,_North America,4.08
0.3673460721868365,2009LOOM01,2,17,6,0.12,USA,_North America,3.0
0.3143099787685774,2016YEON01,9,10,9,0.9,Japan,_Asia,1.0
0.2196178343949044,2007AMAT01,1,19,1,0.05,Germany,_Europe,1.0
0.6028874734607219,2017BARA03,14,9,65,1.56,Russia,_Europe,4.64
0.5661995753715499,2023HEME02,4,3,10,1.33,Australia,_Oceania,2.5
0.437791932059448,2014JUNI03,1,12,1,0.08,Brazil,_South America,1.0
0.1881104033970276,2008MEND05,7,18,8,0.39,USA,_North America,1.14
0.1287473460721868,2009FONT01,1,17,3,0.06,Belgium,_Europe,3.0
0.0456900212314225,2004NOOR01,56,19,375,2.95,Netherlands,_Europe,6.7
0.404968152866242,2016KAND04,1,10,1,0.1,India,_Asia,1.0
0.7763057324840764,2019OMAS01,1,7,2,0.14,Kazakhstan,_Asia,2.0
0.3222929936305732,2008DOBA01,1,18,2,0.06,Spain,_Europe,2.0
0.466624203821656,2009LERB01,5,17,12,0.29,Norway,_Europe,2.4
0.0514225053078556,2005AKKE01,172,19,2832,9.05,Netherlands,_Europe,16.47
0.5523991507430998,2016KHOK01,2,10,2,0.2,Belarus,_Europe,1.0
0.8657749469214437,2024RUPA04,8,2,12,4.0,Sweden,_Europe,1.5
0.2072611464968153,2011CARR01,4,15,9,0.27,Argentina,_South America,2.25
0.1123566878980891,2003LEEJ01,43,19,197,2.26,USA,_North America,4.58
0.2006794055201698,2007GEOR01,9,19,11,0.47,USA,_North America,1.22
0.3859872611464968,2013LIAN06,1,13,1,0.08,China,_Asia,1.0
0.5596602972399151,2015COLB02,1,11,2,0.09,Denmark,_Europe,2.0
0.226624203821656,2007CLAE02,6,19,23,0.32,Sweden,_Europe,3.83
0.3302335456475584,2007SATT01,8,19,17,0.42,USA,_North America,2.12
0.3906581740976645,2004LEER01,3,17,3,0.18,USA,_North America,1.0
0.2545647558386412,2009ASEN01,3,17,9,0.18,Spain,_Europe,3.0
0.2098938428874734,2008GNOI01,18,18,134,1.0,Poland,_Europe,7.44
0.5695966029723991,2011LEVI01,1,15,1,0.07,USA,_North America,1.0
0.1172399150743099,2008GOUB01,26,18,100,1.44,France,_Europe,3.85
0.0752016985138004,2006PRZE01,12,19,89,0.63,Poland,_Europe,7.42
0.0096815286624203,2019WANY36,103,3,796,34.33,China,_Asia,7.73
0.6476857749469215,2021LAUM01,1,5,1,0.2,Australia,_Oceania,1.0
0.0949469214437367,2006GALE01,140,20,1859,7.0,Netherlands,_Europe,13.28
0.2285350318471337,2009SEAR01,11,17,19,0.65,USA,_North America,1.73
0.2129087048832272,2010YANH01,1,16,3,0.06,China,_Asia,3.0
0.7178768577494692,2023EYLE01,4,3,12,1.33,New Zealand,_Oceania,3.0
0.4367303609341826,2019TRED02,1,7,1,0.14,Germany,_Europe,1.0
0.1096815286624203,2005PARI01,40,21,278,1.9,Spain,_Europe,6.95
0.3683651804670912,2013SAKA01,1,13,1,0.08,Japan,_Asia,1.0
0.4426751592356688,2017NICH05,1,9,1,0.11,China,_Asia,1.0
0.5022505307855626,2025DIET01,3,1,3,3.0,USA,_North America,1.0
0.4086199575371549,2016LORD02,2,10,4,0.2,Brazil,_South America,2.0
0.0111252653927813,2019WANY36,103,3,796,34.33,China,_Asia,7.73
0.4036518046709129,2015MOGR01,2,11,4,0.18,Spain,_Europe,2.0
0.5431847133757962,2013WAGH01,2,13,2,0.15,India,_Asia,1.0
0.1718895966029724,2009CHEN34,2,17,2,0.12,China,_Asia,1.0
0.7895116772823779,2014GUPT18,1,12,1,0.08,India,_Asia,1.0
0.1290445859872611,2008BARD01,2,18,14,0.11,Switzerland,_Europe,7.0
0.1154989384288747,2007LUYU01,2,19,3,0.11,China,_Asia,1.5
0.1261146496815286,2005IDEK02,20,18,20,1.11,Japan,_Asia,1.0
0.1907855626326964,2009DANG02,2,17,4,0.12,China,_Asia,2.0
0.02828025477707,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.6747770700636943,2022SETT02,3,4,4,0.75,Switzerland,_Europe,1.33
0.4653503184713375,2010SPRA01,1,16,1,0.06,United Kingdom,_Europe,1.0
0.2729511677282378,2007MESZ01,22,19,164,1.16,Hungary,_Europe,7.45
0.6896390658174097,2023MILL57,41,2,136,20.5,USA,_North America,3.32
0.4376645435244161,2010ZHAN31,1,16,1,0.06,New Zealand,_Oceania,1.0
0.2543949044585987,2013POPA01,1,13,1,0.08,Romania,_Europe,1.0
0.2381740976645435,2006GRAU01,2,20,4,0.1,USA,_North America,2.0
0.5748195329087049,2020MALA01,1,6,2,0.17,Switzerland,_Europe,2.0
0.4166029723991507,2008WANA01,1,18,1,0.06,USA,_North America,1.0
0.2120169851380042,2006SAWL01,84,20,377,4.2,USA,_North America,4.49
0.2489596602972399,2007JOHA01,1,19,1,0.05,Sweden,_Europe,1.0
0.7811464968152866,2018NERI01,1,8,1,0.12,India,_Asia,1.0
0.7472186836518047,2006BERG01,5,18,5,0.28,United Kingdom,_Europe,1.0
0.1163057324840764,2005PUDI01,2,19,3,0.11,Hungary,_Europe,1.5
0.7412738853503185,2009ARAJ01,1,17,1,0.06,Portugal,_Europe,1.0
0.4305732484076433,2015HEZH03,4,11,11,0.36,China,_Asia,2.75
0.5492144373673036,2009PRIT01,1,17,2,0.06,India,_Asia,2.0
0.0777494692144373,2007JOOD01,8,19,54,0.42,Canada,_North America,6.75
0.4230997876857749,2011CHEN17,1,15,1,0.07,China,_Asia,1.0
0.6602972399150743,2018HAIN02,1,8,2,0.12,USA,_North America,2.0
0.5705307855626327,2010AGUE01,1,16,1,0.06,USA,_North America,1.0
0.3111252653927813,2012HENR02,1,14,1,0.07,Chile,_South America,1.0
0.44552016985138,2014MONT02,7,12,14,0.58,USA,_North America,2.0
0.2009766454352441,2012BARA04,1,14,1,0.07,India,_Asia,1.0
0.5490445859872611,2018LIUY25,8,8,19,1.0,China,_Asia,2.38
0.0567728237791932,2006SEUL01,8,18,60,0.44,Korea,_Asia,7.5
0.2369851380042462,2009PARR01,2,17,5,0.12,Chile,_South America,2.5
0.222420382165605,2009GUZH01,1,17,1,0.06,China,_Asia,1.0
0.0524416135881104,2006DZOA03,55,19,504,2.89,USA,_North America,9.16
0.2993630573248407,2012CHEN20,3,14,3,0.21,China,_Asia,1.0
0.3135031847133758,2012HABI03,1,14,1,0.07,Iran,_Asia,1.0
0.5998301486199575,2015SILV18,4,11,16,0.36,Brazil,_South America,4.0
0.0301486199575371,2007VALK01,158,19,2243,8.32,Netherlands,_Europe,14.2
0.6655201698513801,2009SILV05,1,17,1,0.06,Brazil,_South America,1.0
0.3168152866242038,2011KIMT01,2,15,2,0.13,USA,_North America,1.0
0.3177494692144373,2014HIRA01,1,12,1,0.08,Japan,_Asia,1.0
0.541443736730361,2021GOHA01,1,5,2,0.2,Australia,_Oceania,2.0
0.0789384288747346,2007LEBR01,7,19,24,0.37,USA,_North America,3.43
0.2226751592356688,2007REIT01,1,19,1,0.05,USA,_North America,1.0
0.4663269639065817,2013CHON03,1,13,1,0.08,Thailand,_Asia,1.0
0.4613588110403397,2019MALA15,1,7,1,0.14,Peru,_South America,1.0
0.3417834394904459,2016MYRB01,2,10,6,0.2,Sweden,_Europe,3.0
0.0452229299363057,2006TEMM01,68,20,344,3.4,Netherlands,_Europe,5.06
0.0477707006369426,2006ROBA01,35,19,349,1.84,Poland,_Europe,9.97
0.0949044585987261,2007SHID01,16,19,75,0.84,USA,_North America,4.69
0.3647983014861995,2014PEIR01,6,12,18,0.5,USA,_North America,3.0
0.5041613588110403,2022PICA05,2,4,5,0.5,France,_Europe,2.5
0.1834394904458598,2005WALT01,5,21,7,0.24,USA,_North America,1.4
0.4938004246284501,2023MONS01,1,3,1,0.33,Colombia,_South America,1.0
0.5685350318471337,2012WALT01,1,14,2,0.07,Norway,_Europe,2.0
0.2023779193205944,2008POIN01,3,18,3,0.17,France,_Europe,1.0
0.4003397027600849,2007IMLA01,1,19,1,0.05,USA,_North America,1.0
0.1343524416135881,2008LAMV01,2,18,11,0.11,Canada,_North America,5.5
0.964543524416136,2018ASHE01,1,8,1,0.12,India,_Asia,1.0
0.1061571125265392,2007DESM01,10,19,29,0.53,France,_Europe,2.9
0.4864543524416136,2016SILV68,1,10,2,0.1,Brazil,_South America,2.0
0.1461571125265393,2007BAKK01,2,19,6,0.11,Netherlands,_Europe,3.0
0.0311677282377919,2007VALK01,158,19,2243,8.32,Netherlands,_Europe,14.2
0.5490021231422505,2015POKU01,1,11,1,0.09,Germany,_Europe,1.0
0.4490445859872611,2018CHEY09,1,8,1,0.12,China,_Asia,1.0
0.3830997876857749,2011GOVI03,1,15,1,0.07,India,_Asia,1.0
0.4222505307855626,2022TURC04,12,3,39,4.0,Poland,_Europe,3.25
0.0816985138004246,2003BADI01,23,19,90,1.21,France,_Europe,3.91
0.3167303609341826,2010SETI01,6,16,6,0.38,Germany,_Europe,1.0
0.1368577494692144,2005SZAB02,40,21,152,1.9,France,_Europe,3.8
0.1281953290870488,2008BLOH01,10,18,14,0.56,Germany,_Europe,1.4
0.3636942675159235,2009DEOR01,1,17,4,0.06,India,_Asia,4.0
0.1156263269639065,2007KARS01,32,19,129,1.68,USA,_North America,4.03
0.4169426751592356,2017SONG22,1,9,2,0.11,China,_Asia,2.0
0.269384288747346,2008ALEX01,2,18,2,0.11,USA,_North America,1.0
0.0874734607218683,2004GALL02,115,19,1456,6.05,France,_Europe,12.66
0.0242887473460721,2012CARL03,98,13,1226,7.54,France,_Europe,12.51
0.4016985138004246,2009BURN01,8,17,20,0.47,Poland,_Europe,2.5
0.2632271762208067,2011ROJA02,1,15,1,0.07,Chile,_South America,1.0
0.4450106157112526,2022SHIJ01,1,4,3,0.25,Mongolia,_Asia,3.0
0.5619108280254778,2018MAHV03,2,8,5,0.25,India,_Asia,2.5
0.4867515923566879,2019PAND01,1,7,3,0.14,India,_Asia,3.0
0.3913375796178344,2009BROW01,3,17,6,0.18,USA,_North America,2.0
0.6942250530785563,2018MAMI01,2,7,3,0.29,China,_Asia,1.5
0.0143524416135881,2016KOLA02,181,7,1870,25.86,Poland,_Europe,10.33
0.2371974522292993,2006SAWL01,84,20,377,4.2,USA,_North America,4.49
