average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.5890445859872612,2023OYUN01,5.0,3,17,1.67,Mongolia,_Asia,3.4
0.9211889596602972,2023SAGA05,1.0,3,1,0.33,India,_Asia,1.0
0.0522717622080679,2007POLK01,,19,1012,,Poland,_Europe,
0.2451380042462845,2009MUFA01,1.0,17,1,0.06,USA,_North America,1.0
0.2639915074309978,2008CARB01,6.0,18,9,0.33,USA,_North America,1.5
0.3061995753715499,2008CARA01,,18,525,,Brazil,_South America,
0.4135456475583864,2009PETI02,,16,19,,France,_Europe,
0.7801698513800425,2015TAVA02,1.0,11,1,0.09,Dominican Republic,_North America,1.0
0.7554989384288747,2017BARA03,,9,65,,Russia,_Europe,
0.1836942675159235,2009HEYO01,,17,28,,China,_Asia,
0.4825477707006369,2009SCAR01,4.0,17,11,0.24,USA,_North America,2.75
0.0223354564755838,2010BRAD01,,9,628,,USA,_North America,
0.4448832271762208,2018HART02,1.0,8,2,0.12,Finland,_Europe,2.0
0.1915498938428874,2003LARS01,,19,371,,Sweden,_Europe,
0.1499787685774947,2009HORM01,4.0,16,6,0.25,Chile,_South America,1.5
0.2259023354564756,2006WLOS01,,19,577,,Hungary,_Europe,
0.6129936305732484,2023VERD09,2.0,3,4,0.67,Mexico,_North America,2.0
0.0531210191082802,2005KOZK01,,19,856,,Poland,_Europe,
0.2664968152866242,2010MURR01,,16,38,,Canada,_North America,
0.3570700636942675,2014RUBI04,2.0,12,6,0.17,South Africa,_Africa,3.0
0.4154564755838641,2017TRUY02,5.0,9,8,0.56,Netherlands,_Europe,1.6
0.3090445859872611,2015BARR01,1.0,11,1,0.09,USA,_North America,1.0
0.5746496815286625,2009MOLL01,1.0,17,1,0.06,Germany,_Europe,1.0
0.214140127388535,2007SCHU01,,19,15,,Netherlands,_Europe,
0.870828025477707,2016WANG23,1.0,10,1,0.1,China,_Asia,1.0
0.3639065817409766,2008FARR01,1.0,18,1,0.06,USA,_North America,1.0
0.6826751592356688,2023SCOT13,2.0,3,2,0.67,USA,_North America,1.0
0.0863269639065817,2005SIMO01,,19,175,,France,_Europe,
0.0844585987261146,2004ZAMO01,,21,446,,USA,_North America,
0.0911677282377919,2004GALL02,,19,1456,,France,_Europe,
0.2832696390658174,2008YEAT01,4.0,18,18,0.22,Canada,_North America,4.5
0.1964755838641189,2009IIYA01,1.0,17,1,0.06,Thailand,_Asia,1.0
0.7884076433121019,2010WOOL01,1.0,16,1,0.06,USA,_North America,1.0
0.4648407643312102,2023HUYN02,,3,8,,Australia,_Oceania,
0.6379617834394904,2018SHAI10,1.0,8,1,0.12,Bahrain,_Asia,1.0
0.7115923566878981,2014MAGA05,1.0,12,1,0.08,Ukraine,_Europe,1.0
0.1086199575371549,2007LEUN03,,19,43,,Canada,_North America,
0.1851804670912951,2008CHEN29,1.0,18,1,0.06,China,_Asia,1.0
0.3814437367303609,2010SHAW01,1.0,16,3,0.06,USA,_North America,3.0
0.2858174097664543,2012HBCH01,4.0,14,5,0.29,Germany,_Europe,1.25
0.8332484076433121,2024SQUA03,,2,11,,USA,_North America,
0.0267091295116772,2011LAUA01,,13,285,,United Kingdom,_Europe,
0.0678556263269639,2005CAMP01,,19,629,,Canada,_North America,
0.59723991507431,2014WILL08,1.0,12,1,0.08,South Africa,_Africa,1.0
0.2523566878980892,2013LISE01,2.0,13,2,0.15,Norway,_Europe,1.0
0.4326114649681529,2009CORR01,1.0,17,1,0.06,New Zealand,_Oceania,1.0
0.5041613588110403,2022PICA05,2.0,4,5,0.5,France,_Europe,2.5
0.3402123142250531,2009SZAR03,1.0,17,2,0.06,Hungary,_Europe,2.0
0.1916772823779193,2008STRA01,3.0,17,12,0.18,USA,_North America,4.0
0.5455201698513801,2010KRAN01,1.0,16,1,0.06,India,_Asia,1.0
0.0522292993630573,2005BATI01,,19,962,,Hungary,_Europe,
0.114140127388535,2007CAPE01,3.0,19,6,0.16,USA,_North America,2.0
0.3762208067940552,2019LIZE01,1.0,7,1,0.14,China,_Asia,1.0
0.1892144373673036,2008SANZ01,3.0,18,6,0.17,Spain,_Europe,2.0
0.1963057324840764,2009REIN01,1.0,17,1,0.06,Brazil,_South America,1.0
0.0091295116772823,2019WANY36,,3,796,,China,_Asia,
0.5165180467091295,2024MEST01,1.0,2,2,0.5,Brazil,_South America,2.0
0.1894692144373673,2007OEYM01,,19,963,,Netherlands,_Europe,
0.6266242038216561,2017JAIN13,1.0,9,1,0.11,India,_Asia,1.0
0.4745647558386411,2018QIRU01,1.0,8,1,0.12,China,_Asia,1.0
0.5202972399150743,2017SAIY01,1.0,9,1,0.11,Australia,_Oceania,1.0
0.44828025477707,2019XIAO01,3.0,7,4,0.43,China,_Asia,1.33
0.6250106157112526,2014FERR10,2.0,12,3,0.17,Brazil,_South America,1.5
0.6048832271762208,2024MANA09,5.0,2,9,2.5,Philippines,_Asia,1.8
0.2152866242038216,2012MANS04,4.0,14,9,0.29,France,_Europe,2.25
0.3340976645435244,2009EHRE01,4.0,17,7,0.24,USA,_North America,1.75
0.4104033970276008,2020NETO01,1.0,6,1,0.17,Brazil,_South America,1.0
0.6862845010615711,2017RAMI22,,9,30,,Guatemala,_North America,
0.2774946921443736,2011MADS01,6.0,15,12,0.4,Denmark,_Europe,2.0
0.1595329087048832,2009GARC04,,17,1581,,Spain,_Europe,
0.8342250530785562,2023CERF02,1.0,3,1,0.33,USA,_North America,1.0
0.6093418259023354,2022BURR01,2.0,4,3,0.5,USA,_North America,1.5
0.6032271762208068,2016KHAD02,1.0,10,1,0.1,South Africa,_Africa,1.0
0.4393630573248407,2017CHIM01,1.0,9,3,0.11,Mongolia,_Asia,3.0
0.8490445859872612,2019SANC10,1.0,7,1,0.14,Colombia,_South America,1.0
0.0975796178343949,2007SUGA01,,19,811,,Japan,_Asia,
0.1984288747346072,2010WICA03,1.0,16,1,0.06,Indonesia,_Asia,1.0
0.4358811040339703,2015TSUC01,1.0,11,1,0.09,Japan,_Asia,1.0
0.2446284501061571,2008FARL02,3.0,18,3,0.17,USA,_North America,1.0
0.0793205944798301,2007TONG01,,19,29,,Taiwan,_Asia,
0.2703609341825902,2008LAPA01,,18,64,,Italy,_Europe,
0.7440339702760085,2025PINT08,1.0,1,1,1.0,Bolivia,_South America,1.0
0.1308704883227176,2008ZHAO06,2.0,18,2,0.11,China,_Asia,1.0
0.5388110403397027,2017FONS06,1.0,9,1,0.11,Argentina,_South America,1.0
0.4456050955414012,2022HASS02,,4,7,,United Kingdom,_Europe,
0.1342250530785562,2009SANN01,5.0,17,5,0.29,Italy,_Europe,1.0
0.5895541401273885,2024ZIMM09,4.0,2,7,2.0,USA,_North America,1.75
0.7088747346072187,2023HUAN54,2.0,3,2,0.67,Taiwan,_Asia,1.0
0.5709129511677282,2010ANFI02,2.0,16,2,0.12,Norway,_Europe,1.0
0.3445435244161359,2010MOOR03,2.0,16,3,0.12,USA,_North America,1.5
0.124416135881104,2008WONE01,,18,575,,USA,_North America,
0.3635244161358811,2017PINT10,1.0,9,1,0.11,Peru,_South America,1.0
0.5076008492569002,2012BAGI01,2.0,13,3,0.15,Hungary,_Europe,1.5
0.531932059447983,2019ORZE03,,7,31,,Malta,_Europe,
0.4208492569002123,2013LABA02,1.0,13,1,0.08,Georgia,_Europe,1.0
0.1718046709129511,2008GOMA01,1.0,18,2,0.06,Philippines,_Asia,2.0
0.2736730360934182,2011KUSU01,1.0,15,1,0.07,Indonesia,_Asia,1.0
0.8448832271762208,2007ROSE03,1.0,19,2,0.05,USA,_North America,2.0
0.4206794055201698,2017SILV41,1.0,9,1,0.11,Brazil,_South America,1.0
0.3401698513800424,2010JHAT01,1.0,16,2,0.06,India,_Asia,2.0
0.6296390658174098,2019NAMJ01,1.0,7,3,0.14,Iran,_Asia,3.0
0.1835668789808917,2007JEON02,1.0,19,3,0.05,Korea,_Asia,3.0
0.5288747346072187,2011CONT03,1.0,15,1,0.07,Chile,_South America,1.0
0.2994904458598726,2010STRI02,3.0,16,4,0.19,United Kingdom,_Europe,1.33
0.2325265392781316,2009KLEI01,1.0,17,1,0.06,USA,_North America,1.0
0.5685774946921444,2010CLAN01,1.0,16,1,0.06,USA,_North America,1.0
0.2807218683651805,2013MCCL06,1.0,13,2,0.08,Canada,_North America,2.0
0.1254352441613588,2006KHOS01,,20,69,,USA,_North America,
0.2299787685774947,2009LIUH03,2.0,17,7,0.12,China,_Asia,3.5
0.2323142250530785,2011PEAA01,6.0,15,23,0.4,Chile,_South America,3.83
0.1660297239915074,2007GOES01,,19,32,,Canada,_North America,
0.5571974522292994,2018ANIE01,1.0,8,1,0.12,France,_Europe,1.0
0.6505307855626327,2013MUPP01,,13,12,,India,_Asia,
0.2166878980891719,2006ASPE01,6.0,19,17,0.32,Sweden,_Europe,2.83
0.5245010615711253,2018GUPT27,1.0,8,2,0.12,India,_Asia,2.0
0.6378768577494692,2023ROJA04,1.0,3,2,0.33,Colombia,_South America,2.0
0.0953290870488322,2006MIYA01,,18,20,,Japan,_Asia,
0.0278131634819532,2007VALK01,,19,2243,,Netherlands,_Europe,
0.1630148619957537,2007SANT01,,18,18,,Philippines,_Asia,
0.1318046709129511,2008VERH01,,18,24,,Canada,_North America,
0.197452229299363,2006BIRK01,2.0,19,2,0.11,Germany,_Europe,1.0
0.4322292993630573,2014MANE03,1.0,12,1,0.08,South Africa,_Africa,1.0
0.0880254777070063,2007KOND01,1.0,19,4,0.05,Hungary,_Europe,4.0
0.4907006369426752,2016SHAR06,,10,17,,India,_Asia,
0.5580042462845011,2023CRIB01,3.0,3,8,1.0,USA,_North America,2.67
0.0409766454352441,2005ZOLN01,,19,1129,,Poland,_Europe,
0.0571974522292993,2007STAW01,,19,95,,Poland,_Europe,
0.3174946921443736,2011BACC01,1.0,15,1,0.07,Colombia,_South America,1.0
0.4880679405520169,2017PILL05,1.0,9,2,0.11,India,_Asia,2.0
0.1047558386411889,2007DIAZ01,,19,149,,Spain,_Europe,
0.2315498938428874,2007ALVA01,1.0,19,2,0.05,USA,_North America,2.0
0.3253078556263269,2007KRIJ01,,19,138,,Belgium,_Europe,
0.1407218683651804,2007ZAND01,,19,38,,Netherlands,_Europe,
0.4710828025477707,2018LIUY58,1.0,8,4,0.12,China,_Asia,4.0
0.0142675159235668,2017GARR05,,5,3860,,USA,_North America,
0.2455626326963906,2010XUQI01,1.0,16,1,0.06,China,_Asia,1.0
0.1306581740976645,2005ASPE01,,20,85,,Sweden,_Europe,
0.0302335456475583,2009PLES01,,15,1487,,Poland,_Europe,
0.3816135881104034,2010PEIJ01,2.0,16,2,0.12,China,_Asia,1.0
0.0246709129511677,2012PARK03,,10,1661,,USA,_North America,
0.2535031847133758,2016KULK04,1.0,10,1,0.1,India,_Asia,1.0
0.5579193205944798,2024ISRA02,1.0,2,1,0.5,Sweden,_Europe,1.0
0.4043736730360934,2013SUBR02,1.0,13,1,0.08,India,_Asia,1.0
0.2301910828025477,2008LUON01,2.0,17,6,0.12,USA,_North America,3.0
0.3056475583864119,2011TROI01,3.0,15,3,0.2,Italy,_Europe,1.0
0.4875583864118896,2009VIRD01,1.0,17,1,0.06,USA,_North America,1.0
0.5190658174097664,2011GHIZ01,1.0,15,1,0.07,Italy,_Europe,1.0
0.4264968152866242,2023GALL35,1.0,3,2,0.33,USA,_North America,2.0
0.076348195329087,2007LUND01,,19,267,,Netherlands,_Europe,
0.0166029723991507,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.4473036093418259,2009HYNE01,1.0,17,1,0.06,USA,_North America,1.0
0.7404670912951168,2016BUSC03,2.0,10,5,0.2,Canada,_North America,2.5
0.1624203821656051,2010CHEN42,1.0,16,1,0.06,China,_Asia,1.0
0.13104033970276,2009WENX01,1.0,17,1,0.06,China,_Asia,1.0
0.2273036093418259,2009VALE01,6.0,17,16,0.35,USA,_North America,2.67
0.1954989384288747,2009JENS03,,17,35,,Denmark,_Europe,
0.4132484076433121,2019BARR02,1.0,7,1,0.14,Brazil,_South America,1.0
0.3630148619957537,2007LEES01,1.0,19,1,0.05,USA,_North America,1.0
0.4036093418259023,2012MORE02,2.0,14,3,0.14,France,_Europe,1.5
0.4933757961783439,2010ITAN01,1.0,16,1,0.06,USA,_North America,1.0
0.3887048832271762,2007MILA01,4.0,19,4,0.21,Portugal,_Europe,1.0
0.2162632696390658,2006NORS01,,20,241,,USA,_North America,
0.4864543524416136,2016SILV68,1.0,10,2,0.1,Brazil,_South America,2.0
0.0692569002123142,2005CALV02,,19,221,,Spain,_Europe,
0.2718046709129512,2011FILH02,1.0,15,1,0.07,Brazil,_South America,1.0
0.7707430997876857,2019TAUB01,1.0,7,2,0.14,Kazakhstan,_Asia,2.0
0.3428450106157112,2010JEYA01,1.0,16,2,0.06,India,_Asia,2.0
0.3442038216560509,2011QIUY01,1.0,15,1,0.07,China,_Asia,1.0
0.2403821656050955,2005HARS01,1.0,21,1,0.05,Hungary,_Europe,1.0
0.3084925690021231,2014HAOJ01,2.0,12,3,0.17,China,_Asia,1.5
0.0620806794055201,2006BUUS01,,19,1705,,Denmark,_Europe,
0.1720169851380042,2006GLEC01,,20,9,,USA,_North America,
0.0209341825902335,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.3853078556263269,2011CONT04,1.0,15,1,0.07,Chile,_South America,1.0
0.5760934182590234,2018SHAH23,1.0,8,1,0.12,India,_Asia,1.0
0.1985987261146496,2008PAUT01,2.0,18,5,0.11,USA,_North America,2.5
0.2161783439490446,2012WARN01,1.0,14,2,0.07,USA,_North America,2.0
0.6667091295116773,2016AIYE01,3.0,10,3,0.3,USA,_North America,1.0
0.2294267515923566,2005WIEL01,4.0,21,11,0.19,Belgium,_Europe,2.75
0.3156687898089172,2012WUMA01,1.0,14,1,0.07,France,_Europe,1.0
0.4270488322717622,2017GILE02,1.0,9,1,0.11,Russia,_Europe,1.0
0.021868365180467,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.3640764331210191,2011DONA01,4.0,15,10,0.27,USA,_North America,2.5
0.4203397027600849,2017GURA03,1.0,9,1,0.11,India,_Asia,1.0
0.1807643312101911,2008PARN01,3.0,18,10,0.17,USA,_North America,3.33
0.2728662420382166,2008BERM01,1.0,18,1,0.06,Philippines,_Asia,1.0
0.1255626326963906,2007LIQI01,1.0,19,2,0.05,China,_Asia,2.0
0.1312951167728237,2010ZAKH01,,16,27,,Russia,_Europe,
0.1256900212314225,2009SEGU01,1.0,17,3,0.06,Chile,_South America,3.0
0.3026751592356688,2014MORA14,1.0,12,1,0.08,Uruguay,_South America,1.0
0.1469214437367303,2007BRIT01,4.0,19,30,0.21,Brazil,_South America,7.5
0.9785987261146496,2012GIRI01,1.0,14,1,0.07,India,_Asia,1.0
0.082208067940552,2007CHEN07,,19,64,,Taiwan,_Asia,
0.0533333333333333,2007GUIM01,,19,793,,Brazil,_South America,
0.1712526539278131,2005VANH02,,19,91,,Finland,_Europe,
0.2011889596602972,2008ROUX01,2.0,18,12,0.11,France,_Europe,6.0
0.0629723991507431,2004LOLE01,,19,316,,USA,_North America,
0.6394055201698514,2023VINC10,2.0,2,2,1.0,Australia,_Oceania,1.0
0.5308704883227177,2011NOSE01,3.0,15,5,0.2,Ukraine,_Europe,1.67
0.97932059447983,2017KHAD02,2.0,9,2,0.22,India,_Asia,1.0
0.1089171974522293,2007ROGO01,4.0,18,22,0.22,Philippines,_Asia,5.5
0.2148619957537155,2011BONI01,,15,31,,Italy,_Europe,
0.2797452229299363,2013SOME01,1.0,13,2,0.08,Australia,_Oceania,2.0
0.5078556263269639,2018MIDH01,5.0,8,8,0.62,India,_Asia,1.6
0.3558386411889596,2013DUDN01,2.0,13,2,0.15,Ukraine,_Europe,1.0
0.1852229299363057,2009WUBE01,1.0,17,1,0.06,USA,_North America,1.0
0.1751592356687898,2005GUST01,,20,141,,Sweden,_Europe,
0.4433970276008492,2007CHRI04,3.0,19,6,0.16,USA,_North America,2.0
0.8579193205944798,2018LUCE06,2.0,8,2,0.25,Argentina,_South America,1.0
0.0624628450106157,2007WEIY01,,19,135,,China,_Asia,
0.3344373673036093,2010CONT01,1.0,16,1,0.06,France,_Europe,1.0
0.4619957537154989,2010NERU01,1.0,16,1,0.06,USA,_North America,1.0
0.6830148619957537,2018CARV03,,8,10,,Brazil,_South America,
0.1250106157112526,2007WILK01,,18,44,,USA,_North America,
0.1923142250530785,2006NORS01,,20,241,,USA,_North America,
0.5685350318471337,2012WALT01,1.0,14,2,0.07,Norway,_Europe,2.0
0.2936730360934182,2009DUNL01,1.0,17,1,0.06,USA,_North America,1.0
0.2320594479830148,2008LAZA01,1.0,18,1,0.06,USA,_North America,1.0
0.0967303609341826,2008FUSK01,,18,102,,Poland,_Europe,
0.8613588110403397,2022MCIN03,2.0,4,5,0.5,USA,_North America,2.5
0.4373673036093418,2014PERE15,1.0,12,1,0.08,Andorra,_Europe,1.0
0.5543099787685775,2023SHAI06,3.0,3,3,1.0,USA,_North America,1.0
0.2727813163481953,2010ZHEN01,1.0,16,1,0.06,China,_Asia,1.0
0.4318471337579618,2014AGAS01,1.0,12,1,0.08,India,_Asia,1.0
0.2861995753715499,2011HUJI02,1.0,15,1,0.07,China,_Asia,1.0
0.3812738853503185,2012GHOL01,1.0,14,1,0.07,Iran,_Asia,1.0
0.0943949044585987,2007MAIS01,,19,30,,Canada,_North America,
0.2360934182590233,2008WILL01,1.0,18,1,0.06,USA,_North America,1.0
0.2143099787685775,2004POLI01,,21,22,,USA,_North America,
0.3696390658174097,2013VALD01,,13,11,,Peru,_South America,
0.0461146496815286,2007HESS01,,19,1625,,USA,_North America,
0.1284925690021231,2007PINE01,5.0,19,14,0.26,USA,_North America,2.8
0.2985562632696391,2014ULLM01,1.0,12,1,0.08,France,_Europe,1.0
0.302208067940552,2015GIZA01,1.0,11,4,0.09,Poland,_Europe,4.0
0.0889596602972399,2008RODR01,,18,759,,Spain,_Europe,
0.2588110403397027,2014MENE01,1.0,12,1,0.08,India,_Asia,1.0
0.1016135881104034,2006TOMI02,4.0,18,12,0.22,Japan,_Asia,3.0
0.0986411889596603,2005ANGO01,,19,212,,Spain,_Europe,
0.1917622080679405,2008WEST01,3.0,18,9,0.17,USA,_North America,3.0
0.4732484076433121,2017BOUQ01,1.0,9,1,0.11,Morocco,_Africa,1.0
0.0584288747346072,2007SINT01,,19,266,,France,_Europe,
0.2580042462845011,2010GIRO02,3.0,16,4,0.19,USA,_North America,1.33
0.1359235668789808,2008FRAI01,1.0,18,4,0.06,Spain,_Europe,4.0
0.3245435244161359,2020SIDD02,1.0,6,3,0.17,Ghana,_Africa,3.0
0.4360509554140127,2025RIVE21,1.0,1,1,1.0,Uruguay,_South America,1.0
0.4415286624203822,2023SIDD10,,3,26,,Australia,_Oceania,
0.276687898089172,2012SANT17,1.0,14,1,0.07,Philippines,_Asia,1.0
0.4766029723991507,2014GUOY03,1.0,12,1,0.08,China,_Asia,1.0
0.1633970276008492,2007CERP01,,19,34,,Brazil,_South America,
0.8842038216560509,2013VELA03,3.0,13,3,0.23,USA,_North America,1.0
0.4262420382165605,2016RAMA10,2.0,10,2,0.2,India,_Asia,1.0
0.5562632696390658,2011SING07,5.0,15,5,0.33,USA,_North America,1.0
0.2986411889596603,2009WERM01,1.0,17,1,0.06,USA,_North America,1.0
0.3694692144373673,2015WANG20,1.0,11,3,0.09,China,_Asia,3.0
0.8710828025477707,2018PANT02,4.0,8,5,0.5,Mexico,_North America,1.25
0.3441188959660297,2011NAGR01,2.0,15,2,0.13,India,_Asia,1.0
0.9564331210191084,2016YANG43,1.0,10,1,0.1,China,_Asia,1.0
0.1794904458598726,2009BREI01,1.0,17,1,0.06,USA,_North America,1.0
0.433588110403397,2010WYAT01,2.0,15,2,0.13,Germany,_Europe,1.0
0.5450955414012739,2017SHCH01,1.0,9,1,0.11,Russia,_Europe,1.0
0.3176645435244161,2012DINA01,6.0,14,10,0.43,USA,_North America,1.67
0.3936730360934182,2010COLL04,1.0,16,3,0.06,USA,_North America,3.0
0.1330785562632696,2008FORS01,1.0,18,1,0.06,Sweden,_Europe,1.0
0.0870063694267515,2004CHAN02,,19,41,,USA,_North America,
0.7751167728237792,2018RUDR03,1.0,8,2,0.12,India,_Asia,2.0
0.1242038216560509,2005GUST02,,21,311,,Sweden,_Europe,
0.4215286624203821,2009NOVI01,1.0,17,1,0.06,Russia,_Europe,1.0
0.2345222929936305,2013MURA01,1.0,13,2,0.08,India,_Asia,2.0
0.5786411889596603,2009HIRA01,4.0,17,4,0.24,USA,_North America,1.0
0.5711252653927813,2022CAPP03,2.0,4,2,0.5,Australia,_Oceania,1.0
0.4973673036093418,2017BARA03,,9,65,,Russia,_Europe,
0.5664118895966029,2010TERL01,,16,23,,Canada,_North America,
0.0125690021231422,2016KOLA02,,7,1870,,Poland,_Europe,
0.3511677282377919,2008ZOLL01,1.0,18,1,0.06,USA,_North America,1.0
0.2982590233545648,2011MACD01,4.0,15,7,0.27,Canada,_North America,1.75
0.4486624203821656,2012ELDE01,3.0,14,4,0.21,USA,_North America,1.33
0.3067940552016985,2008BANS02,2.0,18,4,0.11,India,_Asia,2.0
0.3232696390658174,2012TSOY01,1.0,14,1,0.07,Russia,_Europe,1.0
0.0337154989384288,2008HANK01,,17,476,,France,_Europe,
0.2792781316348195,2005TOMO01,,20,37,,Japan,_Asia,
0.3778768577494692,2009TIWA01,1.0,17,4,0.06,India,_Asia,4.0
0.4205095541401273,2014MOTT02,,12,55,,Brazil,_South America,
0.1228874734607218,2007YIUG01,3.0,19,4,0.16,USA,_North America,1.33
0.4525265392781316,2009ZHAN39,2.0,17,2,0.12,China,_Asia,1.0
0.5811889596602973,2013PLAC01,,13,15,,Italy,_Europe,
0.10276008492569,2008ANDA01,2.0,18,7,0.11,Philippines,_Asia,3.5
0.527176220806794,2024DARO01,1.0,2,1,0.5,Switzerland,_Europe,1.0
0.2093418259023354,2008SNYD01,1.0,18,1,0.06,USA,_North America,1.0
0.3864968152866242,2005SAKA01,5.0,20,9,0.25,Japan,_Asia,1.8
0.3566029723991507,2011TAYL01,1.0,15,1,0.07,USA,_North America,1.0
0.0626751592356687,2007ADSU01,,19,273,,USA,_North America,
0.2719745222929936,2009GLOE01,6.0,17,29,0.35,Germany,_Europe,4.83
0.4717622080679405,2016KARM04,2.0,10,2,0.2,USA,_North America,1.0
0.2067940552016985,2007WOLT01,4.0,19,15,0.21,USA,_North America,3.75
0.0873460721868365,2007LEMO01,,19,541,,France,_Europe,
0.2734182590233545,2013JANK01,1.0,13,1,0.08,Poland,_Europe,1.0
0.6171549893842887,2023LEAR05,2.0,2,5,1.0,Australia,_Oceania,2.5
0.0715923566878981,2008HOSO01,2.0,18,5,0.11,Japan,_Asia,2.5
0.4156263269639065,2011FRAN03,2.0,15,2,0.13,France,_Europe,1.0
0.3515074309978768,2010WHIT01,,16,88,,Australia,_Oceania,
0.1623779193205944,2009LIUL02,1.0,17,1,0.06,China,_Asia,1.0
0.0611464968152866,2004KRIG01,,19,987,,Sweden,_Europe,
0.5057324840764331,2018AGRA14,1.0,8,2,0.12,India,_Asia,2.0
0.6671762208067941,2024ADIT05,2.0,1,2,2.0,India,_Asia,1.0
0.4185987261146496,2014SAIZ01,1.0,12,1,0.08,Romania,_Europe,1.0
0.1430148619957537,2009EGOR01,6.0,17,22,0.35,USA,_North America,3.67
0.1186411889596602,2008MART06,1.0,18,1,0.06,Canada,_North America,1.0
0.0369426751592356,2009DIEC01,,16,1636,,Germany,_Europe,
0.560552016985138,2008SALU01,2.0,18,2,0.11,Spain,_Europe,1.0
0.4518471337579617,2019TOMU01,1.0,7,1,0.14,Japan,_Asia,1.0
0.4423779193205945,2015HAYA02,5.0,9,5,0.56,Japan,_Asia,1.0
0.4320594479830149,2017ACHA05,1.0,9,1,0.11,Nepal,_Asia,1.0
0.5667515923566879,2009LAKS01,2.0,17,4,0.12,United Arab Emirates,_Asia,2.0
0.163312101910828,2010YUZE01,1.0,16,1,0.06,China,_Asia,1.0
0.5826751592356688,2019SHUA01,1.0,7,2,0.14,China,_Asia,2.0
0.1216985138004246,2005WOIT01,,19,262,,Netherlands,_Europe,
0.2867515923566879,2010CVEK01,1.0,16,1,0.06,Slovenia,_Europe,1.0
0.3501061571125265,2012CANT01,,14,52,,Canada,_North America,
0.0711252653927813,2007BENI01,4.0,19,26,0.21,USA,_North America,6.5
0.7270488322717622,2010SHIY03,1.0,16,1,0.06,China,_Asia,1.0
0.4113375796178344,2009CHAL03,1.0,17,3,0.06,USA,_North America,3.0
0.4741825902335456,2024WELC01,5.0,1,13,5.0,Germany,_Europe,2.6
0.4216985138004246,2018WANG97,4.0,8,4,0.5,China,_Asia,1.0
0.2239065817409766,2006HUAN01,3.0,19,3,0.16,USA,_North America,1.0
0.55723991507431,2024GORI01,,2,20,,Belgium,_Europe,
0.2617409766454352,2014GUYU01,1.0,12,2,0.08,China,_Asia,2.0
0.4397027600849257,2017AROR10,2.0,9,2,0.22,Bahrain,_Asia,1.0
0.0445010615711252,2004PONS01,,19,81,,France,_Europe,
0.1727813163481953,2008BOLS01,,18,40,,Belgium,_Europe,
0.2019957537154989,2008TAKA02,3.0,18,3,0.17,Italy,_Europe,1.0
0.0448407643312101,2006KANG01,,19,96,,USA,_North America,
0.3538428874734607,2011CONT05,,15,82,,Spain,_Europe,
0.3287898089171974,2023MIRI01,1.0,3,3,0.33,India,_Asia,3.0
0.1150318471337579,2008KIME01,3.0,18,9,0.17,USA,_North America,3.0
0.0875159235668789,2006BEYE01,,19,64,,USA,_North America,
0.1074734607218683,2007DODE01,2.0,19,3,0.11,Japan,_Asia,1.5
0.3521019108280255,2011GUEL01,,15,103,,Brazil,_South America,
0.2717622080679405,2008SHEN01,2.0,18,2,0.11,China,_Asia,1.0
0.7126963906581741,2023MOIS02,,2,18,,USA,_North America,
0.2597027600849257,2012MOFR02,6.0,14,9,0.43,Iran,_Asia,1.5
0.517791932059448,2014NGUY13,1.0,12,1,0.08,Japan,_Asia,1.0
0.4464968152866242,2009ZIMM01,3.0,17,5,0.18,Germany,_Europe,1.67
0.4826326963906582,2017MURA01,4.0,9,5,0.44,Japan,_Asia,1.25
0.0852653927813163,2008NUNE01,,18,72,,Spain,_Europe,
0.1202547770700637,2005GUST01,,20,141,,Sweden,_Europe,
0.3921019108280255,2013ZHAN70,1.0,13,1,0.08,China,_Asia,1.0
0.1094692144373673,2008ACEV03,,18,57,,Mexico,_North America,
0.449171974522293,2017SILV49,2.0,9,9,0.22,Spain,_Europe,4.5
0.6143524416135882,2017PILL03,1.0,9,1,0.11,USA,_North America,1.0
0.0765605095541401,2007YUAL01,,19,130,,USA,_North America,
0.3906581740976645,2004LEER01,3.0,17,3,0.18,USA,_North America,1.0
0.4242887473460722,2010BURE01,1.0,16,1,0.06,USA,_North America,1.0
0.5045010615711253,2009KING01,,17,7,,USA,_North America,
0.4614437367303609,2012MAHE01,,14,9,,India,_Asia,
0.209936305732484,2011CLAV01,1.0,15,1,0.07,Colombia,_South America,1.0
0.190276008492569,2007HARR01,5.0,19,5,0.26,USA,_North America,1.0
0.2273460721868365,2010HOJE01,4.0,16,15,0.25,Denmark,_Europe,3.75
0.964543524416136,2018ASHE01,1.0,8,1,0.12,India,_Asia,1.0
0.1446709129511677,2009CHAO02,1.0,17,1,0.06,USA,_North America,1.0
0.0784288747346072,2007LEBR01,,19,24,,USA,_North America,
