average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.1639915074309978,2012NEUM01,2.0,14,3,0.14,Germany,_Europe,1.5
0.0353715498938428,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.7480254777070063,2009HEND01,,15,25,,USA,_North America,
0.0512101910828025,2005THON01,6.0,19,49,0.32,Canada,_North America,8.17
0.0187685774946921,2012PARK03,,10,1661,,USA,_North America,
0.6421231422505308,2013SAIS01,1.0,13,2,0.08,United Arab Emirates,_Asia,2.0
0.6258174097664544,2013KIGU02,2.0,11,3,0.18,Georgia,_Europe,1.5
0.6160084925690021,2010HELL02,1.0,16,1,0.06,USA,_North America,1.0
0.4384713375796178,2020ZAPA01,1.0,6,2,0.17,Colombia,_South America,2.0
0.1532908704883227,2004CONN01,,21,86,,Germany,_Europe,
0.3417409766454352,2014SAVO01,1.0,12,1,0.08,France,_Europe,1.0
0.4347770700636942,2017RANE01,1.0,9,1,0.11,India,_Asia,1.0
0.3200424628450106,2012CANT01,,14,52,,Canada,_North America,
0.2966454352441613,2015COST05,2.0,11,6,0.18,USA,_North America,3.0
0.3576220806794055,2008MELO01,3.0,18,3,0.17,Brazil,_South America,1.0
0.408832271762208,2013ERRA02,3.0,13,7,0.23,India,_Asia,2.33
0.3514225053078556,2017DUBE05,,9,49,,India,_Asia,
0.3877707006369427,2011SOIF01,1.0,15,1,0.07,Argentina,_South America,1.0
0.2757112526539278,2008BRED01,2.0,18,2,0.11,France,_Europe,1.0
0.3011889596602972,2008TSUJ02,2.0,18,2,0.11,Japan,_Asia,1.0
0.2679830148619957,2012GUAY01,,14,67,,USA,_North America,
0.251932059447983,2010KILB01,1.0,16,1,0.06,Germany,_Europe,1.0
0.1497664543524416,2010DARM01,1.0,16,3,0.06,Indonesia,_Asia,3.0
0.4017834394904458,2009GEDD01,3.0,17,3,0.18,Canada,_North America,1.0
0.6106581740976645,2022GUID01,3.0,4,3,0.75,Italy,_Europe,1.0
0.4632696390658174,2016PERA08,1.0,10,1,0.1,Spain,_Europe,1.0
0.2645859872611465,2016ATIE01,1.0,10,3,0.1,Canada,_North America,3.0
0.5769426751592357,2014RIBE05,1.0,12,1,0.08,Brazil,_South America,1.0
0.3797876857749469,2013RAMK03,2.0,13,2,0.15,United Arab Emirates,_Asia,1.0
0.9122292993630572,2025FAUR02,1.0,1,1,1.0,France,_Europe,1.0
0.2587685774946921,2008DEAN01,,18,39,,USA,_North America,
0.4048832271762208,2017HUAN32,2.0,9,2,0.22,China,_Asia,1.0
0.4993630573248407,2023BUST10,2.0,3,2,0.67,Bolivia,_South America,1.0
0.5256050955414012,2023COCK02,4.0,3,6,1.33,Australia,_Oceania,1.5
0.1163057324840764,2005PUDI01,2.0,19,3,0.11,Hungary,_Europe,1.5
0.2892993630573248,2009BANA02,2.0,16,2,0.12,Spain,_Europe,1.0
0.255796178343949,2013PARI05,2.0,13,2,0.15,Peru,_South America,1.0
0.0909554140127388,2008DING02,6.0,18,24,0.33,China,_Asia,4.0
0.293588110403397,2010WIKH01,2.0,16,2,0.12,Finland,_Europe,1.0
0.3253927813163482,2008LIAN05,1.0,18,1,0.06,China,_Asia,1.0
0.7527813163481953,2018OLIV30,2.0,8,2,0.25,Brazil,_South America,1.0
0.2471337579617834,2008TABU02,,18,10,,Germany,_Europe,
0.4764755838641189,2011WANG55,1.0,15,2,0.07,China,_Asia,2.0
0.0408917197452229,2005ZOLN01,,19,1129,,Poland,_Europe,
0.4131634819532909,2014NIST01,1.0,12,1,0.08,India,_Asia,1.0
0.5173673036093418,2014MORE06,2.0,12,3,0.17,Brazil,_South America,1.5
0.6328662420382165,2018MARG05,,8,29,,Russia,_Europe,
0.2932484076433121,2012TIAN05,1.0,14,1,0.07,China,_Asia,1.0
0.2814012738853503,2005CSIL01,1.0,21,8,0.05,Hungary,_Europe,8.0
0.1621656050955414,2011ZHAO08,1.0,15,1,0.07,China,_Asia,1.0
0.390488322717622,2009MONT06,2.0,17,2,0.12,Spain,_Europe,1.0
0.8901910828025478,2024BOIS03,,2,46,,Sweden,_Europe,
0.2549469214437367,2009TAIB01,1.0,17,1,0.06,USA,_North America,1.0
0.4581316348195329,2014YASU01,2.0,12,2,0.17,Japan,_Asia,1.0
0.3676433121019108,2017LUBA02,3.0,9,6,0.33,China,_Asia,2.0
0.0799575371549893,2007ZHAO01,1.0,19,3,0.05,China,_Asia,3.0
0.564968152866242,2009ZHOU10,1.0,17,1,0.06,China,_Asia,1.0
0.3820382165605095,2014YLDR02,1.0,12,1,0.08,Turkey,_Europe,1.0
0.3236518046709129,2014ESPI05,1.0,12,1,0.08,Uruguay,_South America,1.0
0.4839915074309979,2022KYAL01,1.0,4,2,0.25,India,_Asia,2.0
0.7820382165605095,2013KODU01,4.0,13,6,0.31,Canada,_North America,1.5
0.084968152866242,2005TAKA02,,19,39,,Japan,_Asia,
0.5116348195329087,2011NITI01,1.0,15,1,0.07,India,_Asia,1.0
0.5153715498938429,2011ZHAN05,1.0,15,1,0.07,China,_Asia,1.0
0.8578343949044586,2015SILV33,1.0,11,1,0.09,Brazil,_South America,1.0
0.4219957537154989,2012GOLI04,1.0,14,2,0.07,Russia,_Europe,2.0
0.2521868365180467,2008FONN01,,18,29,,Norway,_Europe,
0.9968152866242038,2014THAB03,,12,30,,Tunisia,_Africa,
0.2284076433121019,2011ADAM01,1.0,15,1,0.07,USA,_North America,1.0
0.5185562632696391,2010SRIN01,1.0,16,1,0.06,India,_Asia,1.0
0.2153715498938428,2006NOVA01,6.0,20,6,0.3,Czech Republic,_Europe,1.0
0.1236093418259023,2007CORN01,2.0,19,3,0.11,France,_Europe,1.5
0.4176220806794055,2017STAT01,1.0,9,1,0.11,USA,_North America,1.0
0.110276008492569,2008LUJI01,1.0,18,2,0.06,China,_Asia,2.0
0.0306157112526539,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.553036093418259,2008RUST01,2.0,18,2,0.11,Norway,_Europe,1.0
0.315031847133758,2009PAGE01,2.0,17,2,0.12,Norway,_Europe,1.0
0.2469639065817409,2008GARC11,,18,29,,Spain,_Europe,
0.6133333333333333,2017HOZS01,2.0,9,11,0.22,Spain,_Europe,5.5
0.5845010615711252,2016SAIT01,,9,15,,Japan,_Asia,
0.1389808917197452,2008VELA01,,18,191,,USA,_North America,
0.0177494692144373,2012PARK03,,10,1661,,USA,_North America,
0.2933333333333333,2007SANC01,,19,95,,Spain,_Europe,
0.2127388535031847,2011GAOY02,1.0,15,2,0.07,China,_Asia,2.0
0.4287048832271762,2014FAMM01,,11,15,,Sweden,_Europe,
0.2495966029723991,2009SING08,1.0,17,8,0.06,India,_Asia,8.0
0.2412738853503184,2010LIXI01,1.0,16,1,0.06,China,_Asia,1.0
0.5504458598726115,2025ROMA11,1.0,1,1,1.0,Brazil,_South America,1.0
0.1353715498938429,2008SIKO01,3.0,18,7,0.17,Poland,_Europe,2.33
0.4004246284501062,2014MARI02,1.0,12,1,0.08,Colombia,_South America,1.0
0.8025902335456475,2013DODG02,1.0,13,1,0.08,USA,_North America,1.0
0.20552016985138,2006NABE01,2.0,18,2,0.11,Japan,_Asia,1.0
0.1395753715498938,2008VERH01,,18,24,,Canada,_North America,
0.0507006369426751,2004LOLE01,,19,316,,USA,_North America,
0.2967303609341826,2008WEIJ01,2.0,18,2,0.11,China,_Asia,1.0
0.2429723991507431,2013OLIV02,2.0,13,2,0.15,Brazil,_South America,1.0
0.5648407643312102,2018SUND10,3.0,7,6,0.43,India,_Asia,2.0
0.1919745222929936,2009YUIE01,1.0,17,2,0.06,Malaysia,_Asia,2.0
0.1245010615711252,2008MOKD01,3.0,18,11,0.17,Hong Kong,_Asia,3.67
0.3671762208067941,2016SANC11,2.0,10,2,0.2,Colombia,_South America,1.0
0.3192781316348195,2011PALA07,1.0,15,1,0.07,USA,_North America,1.0
0.5388535031847134,2020SINH01,2.0,6,4,0.33,India,_Asia,2.0
0.1412738853503184,2007ORTI01,,19,167,,Spain,_Europe,
0.4599150743099787,2009NIED01,4.0,17,4,0.24,Germany,_Europe,1.0
0.3356263269639066,2010HOLZ01,,16,22,,Germany,_Europe,
0.1784288747346072,2003WESS01,,22,20,,Sweden,_Europe,
0.562208067940552,2008AJOU01,3.0,18,3,0.17,USA,_North America,1.0
0.5000424628450106,2009HAUG01,1.0,17,1,0.06,USA,_North America,1.0
0.2138853503184713,2009IRVI01,,17,35,,USA,_North America,
0.1072611464968152,2008PRIM01,1.0,18,8,0.06,France,_Europe,8.0
0.3729087048832272,2010DICK01,,16,11,,Germany,_Europe,
0.4742675159235668,2013LIUR01,,13,64,,China,_Asia,
0.3218683651804671,2014THAB02,3.0,12,12,0.25,Tunisia,_Africa,4.0
0.4912101910828025,2023HRIS03,1.0,3,1,0.33,Bulgaria,_Europe,1.0
0.1039915074309978,2007ORTR01,,19,176,,Germany,_Europe,
0.6180467091295117,2024RUIJ01,2.0,0,5,2.0,Denmark,_Europe,2.5
0.022420382165605,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.1329936305732484,2007WILK01,,18,44,,USA,_North America,
0.9179193205944798,2017BELL01,1.0,9,1,0.11,Venezuela,_South America,1.0
0.5791507430997876,2017ANJA01,3.0,9,3,0.33,India,_Asia,1.0
0.0619532908704883,2004LOLE01,,19,316,,USA,_North America,
0.4722292993630573,2014ZHEN01,2.0,12,3,0.17,China,_Asia,1.5
0.1549044585987261,2008LIUX02,,18,26,,China,_Asia,
0.0958386411889596,2005ANGO01,,19,212,,Spain,_Europe,
0.3915498938428874,2007GOES01,,19,32,,Canada,_North America,
0.3947346072186836,2015HERN04,1.0,11,1,0.09,Mexico,_North America,1.0
0.648832271762208,2018CHOI16,2.0,8,2,0.25,Korea,_Asia,1.0
0.4698089171974522,2018PRAB05,1.0,8,2,0.12,India,_Asia,2.0
0.1103184713375796,2007ZHUS01,2.0,19,4,0.11,USA,_North America,2.0
0.2404246284501061,2007PACI01,3.0,19,9,0.16,Philippines,_Asia,3.0
0.5362208067940551,2019ABAC01,1.0,7,3,0.14,Mexico,_North America,3.0
0.2369851380042462,2009PARR01,2.0,17,5,0.12,Chile,_South America,2.5
0.133588110403397,2007HUAN02,,19,36,,China,_Asia,
0.6936730360934182,2011KILD01,1.0,15,1,0.07,Germany,_Europe,1.0
0.0583014861995753,2005KOZK01,,19,856,,Poland,_Europe,
0.3160934182590234,2013VILL02,1.0,13,1,0.08,Canada,_North America,1.0
0.4836518046709129,2025STIT03,3.0,1,8,3.0,France,_Europe,2.67
0.3956687898089172,2010EIKE01,,16,62,,Belgium,_Europe,
0.1534182590233545,2009NGUY07,3.0,17,9,0.18,USA,_North America,3.0
0.5203397027600849,2007HUGH02,,19,10,,USA,_North America,
0.2476857749469214,2009ANDE01,2.0,17,3,0.12,Germany,_Europe,1.5
0.2488747346072186,2014CUMM01,,12,30,,USA,_North America,
0.2468789808917197,2007HUAN03,3.0,19,3,0.16,USA,_North America,1.0
0.0900636942675159,2007COMP01,,19,452,,Canada,_North America,
0.0913375796178344,2007KRZY01,3.0,19,24,0.16,Poland,_Europe,8.0
0.1374946921443736,2008ZHEN02,1.0,18,1,0.06,China,_Asia,1.0
0.0823779193205944,2004ROUA01,6.0,19,14,0.32,France,_Europe,2.33
0.6751592356687898,2017SANS03,1.0,9,1,0.11,Andorra,_Europe,1.0
0.1620806794055201,2008GLOT01,1.0,18,2,0.06,USA,_North America,2.0
0.6942250530785563,2018MAMI01,2.0,7,3,0.29,China,_Asia,1.5
0.8964331210191083,2007HOLD03,1.0,19,1,0.05,Brazil,_South America,1.0
0.2529087048832272,2014MAFR01,2.0,11,2,0.18,Brazil,_South America,1.0
0.7195329087048832,2025HERN42,1.0,1,2,1.0,Colombia,_South America,2.0
0.5389384288747346,2012CANT01,,14,52,,Canada,_North America,
0.2881953290870488,2009ZHAO04,1.0,17,2,0.06,China,_Asia,2.0
0.4551592356687898,2012VENU01,1.0,14,1,0.07,India,_Asia,1.0
0.3916348195329087,2013MEHT02,1.0,13,1,0.08,India,_Asia,1.0
0.4953290870488323,2024WOLF10,4.0,1,15,4.0,Germany,_Europe,3.75
0.4472611464968153,2016TADA02,,10,21,,USA,_North America,
0.0275159235668789,2010WEYE02,,15,1719,,Germany,_Europe,
0.1392356687898089,2008ANDE02,,18,1154,,Denmark,_Europe,
0.199108280254777,2009PABS01,4.0,17,5,0.24,Germany,_Europe,1.25
0.9422929936305732,2018FEIT02,3.0,8,3,0.38,Brazil,_South America,1.0
0.2430573248407643,2015WILK01,2.0,11,3,0.18,USA,_North America,1.5
0.3436518046709129,2013PATE01,2.0,13,5,0.15,India,_Asia,2.5
0.8092993630573249,2024DILL03,,2,24,,Germany,_Europe,
0.0884925690021231,2007BROW01,3.0,19,10,0.16,USA,_North America,3.33
0.493036093418259,2013BANK01,2.0,13,2,0.15,India,_Asia,1.0
0.4377494692144373,2018KHET02,1.0,8,3,0.12,India,_Asia,3.0
0.4656475583864118,2013CHAK01,1.0,13,1,0.08,India,_Asia,1.0
0.4268365180467091,2011POUR02,1.0,15,1,0.07,Iran,_Asia,1.0
0.5101061571125265,2009SHAI01,1.0,17,1,0.06,USA,_North America,1.0
0.3612314225053079,2010GUST01,3.0,16,3,0.19,Sweden,_Europe,1.0
0.6712951167728238,2020MUSS01,1.0,6,1,0.17,Brazil,_South America,1.0
0.1825053078556263,2007VANH02,4.0,19,4,0.21,Finland,_Europe,1.0
0.1551167728237792,2009BERG01,1.0,17,3,0.06,Sweden,_Europe,3.0
0.329171974522293,2013BRIG01,1.0,13,1,0.08,USA,_North America,1.0
0.3666666666666666,2012DUAR02,1.0,14,1,0.07,Brazil,_South America,1.0
0.0299787685774946,2007HESS01,,19,1625,,USA,_North America,
0.1251380042462845,2008KWOK01,3.0,18,15,0.17,Canada,_North America,5.0
0.1832271762208067,2010FUQI02,1.0,16,1,0.06,China,_Asia,1.0
0.3685774946921443,2009SAEN01,1.0,17,1,0.06,USA,_North America,1.0
0.3908704883227176,2014GUID01,,9,12,,Italy,_Europe,
0.2659023354564755,2012ZHOU11,3.0,14,4,0.21,China,_Asia,1.33
0.1740976645435244,2007POLS01,,19,332,,Belgium,_Europe,
0.3867515923566879,2009NELS01,1.0,17,2,0.06,USA,_North America,2.0
0.4939278131634819,2011NALA01,3.0,15,3,0.2,India,_Asia,1.0
0.4090445859872611,2009LIZI01,1.0,17,1,0.06,China,_Asia,1.0
0.0164755838641188,2012PARK03,,10,1661,,USA,_North America,
0.5498513800424628,2019ZHEN25,1.0,7,1,0.14,China,_Asia,1.0
0.4885774946921444,2019PRIY03,1.0,7,2,0.14,India,_Asia,2.0
0.4111252653927813,2016BIAN04,1.0,10,1,0.1,China,_Asia,1.0
0.3758811040339703,2011MASO01,1.0,15,1,0.07,Ukraine,_Europe,1.0
0.0176220806794055,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.448067940552017,2016APOL01,1.0,10,3,0.1,Brazil,_South America,3.0
0.1993630573248407,2007WONG01,3.0,19,3,0.16,USA,_North America,1.0
0.5747346072186836,2009SZAR01,1.0,17,1,0.06,Slovakia,_Europe,1.0
0.5993630573248407,2024PREE03,3.0,2,3,1.5,Canada,_North America,1.0
0.5821231422505307,2019FARO02,1.0,7,2,0.14,Pakistan,_Asia,2.0
0.4564331210191082,2015BARR15,1.0,11,1,0.09,Brazil,_South America,1.0
0.3573248407643312,2012SEIG01,2.0,14,2,0.14,France,_Europe,1.0
0.8798726114649682,2009NAUB01,1.0,17,2,0.06,France,_Europe,2.0
0.1780891719745223,2010TOMA01,2.0,16,6,0.12,India,_Asia,3.0
0.3405944798301486,2009ARUG01,3.0,17,6,0.18,USA,_North America,2.0
0.7866666666666666,2023STOJ04,,3,55,,Poland,_Europe,
0.2110828025477707,2008GOIT01,1.0,18,1,0.06,Spain,_Europe,1.0
0.2876433121019108,2009VIGA01,1.0,17,1,0.06,Italy,_Europe,1.0
0.4148195329087049,2014MOTT02,,12,55,,Brazil,_South America,
0.0172823779193205,2012PARK03,,10,1661,,USA,_North America,
0.5237791932059448,2016RABA02,1.0,10,1,0.1,Tunisia,_Africa,1.0
0.0617409766454352,2008JONG03,,18,925,,Korea,_Asia,
0.4290445859872611,2007LAIN01,1.0,19,1,0.05,USA,_North America,1.0
0.2741825902335456,2006JOHA02,,20,61,,Sweden,_Europe,
0.4105732484076433,2009MONT01,,17,39,,Italy,_Europe,
0.8999150743099787,2010MAHE04,1.0,16,1,0.06,India,_Asia,1.0
0.3222505307855626,2009PROF01,2.0,17,2,0.12,USA,_North America,1.0
0.3037791932059448,2013JAIN02,1.0,13,1,0.08,India,_Asia,1.0
0.2117622080679405,2010SILI01,,16,103,,Austria,_Europe,
0.4389808917197452,2016BAYA03,1.0,10,1,0.1,Iran,_Asia,1.0
0.0351167728237791,2009DIEC01,,16,1636,,Germany,_Europe,
0.1662845010615711,2009BHAT04,5.0,17,23,0.29,India,_Asia,4.6
0.4603397027600849,2016PAUL08,1.0,10,1,0.1,India,_Asia,1.0
0.0957112526539278,2007KARS01,,19,129,,USA,_North America,
0.2341825902335456,2013EDFA01,4.0,13,30,0.31,Sweden,_Europe,7.5
0.0670912951167728,2004BECH01,,19,40,,Germany,_Europe,
0.1483227176220806,2010HORW01,5.0,16,8,0.31,USA,_North America,1.6
0.8746496815286624,2019CARD06,2.0,7,2,0.29,Italy,_Europe,1.0
0.4280254777070064,2024SCHO12,1.0,2,1,0.5,USA,_North America,1.0
0.581104033970276,2022GRIN05,1.0,4,1,0.25,Malaysia,_Asia,1.0
0.1856475583864119,2009THOM01,4.0,17,15,0.24,USA,_North America,3.75
0.1143524416135881,2005WOIT01,,19,262,,Netherlands,_Europe,
0.3844585987261146,2014PAWA06,4.0,12,12,0.33,India,_Asia,3.0
0.3684925690021231,2015CLAR13,,10,206,,United Kingdom,_Europe,
0.6294267515923567,2019ALEK06,1.0,7,2,0.14,Russia,_Europe,2.0
0.4898938428874734,2010WANG06,1.0,16,1,0.06,China,_Asia,1.0
0.660552016985138,2015HARI04,1.0,11,1,0.09,India,_Asia,1.0
0.1476008492569002,2008ARMB01,2.0,18,7,0.11,Canada,_North America,3.5
0.2143949044585987,2009HAWK01,,17,100,,USA,_North America,
0.3642462845010615,2009XUJO01,1.0,17,1,0.06,USA,_North America,1.0
0.3085350318471337,2009SHAN06,1.0,17,1,0.06,India,_Asia,1.0
0.9949469214437368,2012MINI01,3.0,14,7,0.21,Ukraine,_Europe,2.33
0.1506157112526539,2008WEST01,3.0,18,9,0.17,USA,_North America,3.0
0.5466666666666666,2016BERL01,,9,37,,Russia,_Europe,
0.2136730360934182,2009INTA01,1.0,17,1,0.06,Thailand,_Asia,1.0
0.0867940552016985,2006POSE01,5.0,19,7,0.26,USA,_North America,1.4
0.0239065817409766,2010WEYE01,,12,1462,,Germany,_Europe,
0.2687473460721868,2010ROWL01,,16,242,,USA,_North America,
0.5009766454352441,2018PAMU01,1.0,8,1,0.12,India,_Asia,1.0
0.6285350318471338,2015LOPE26,1.0,11,2,0.09,Guatemala,_North America,2.0
0.5563906581740977,2017NUNE13,2.0,8,2,0.25,Brazil,_South America,1.0
0.7162208067940552,2015BORY01,1.0,11,1,0.09,Ukraine,_Europe,1.0
0.2806794055201698,2010NIED01,3.0,16,4,0.19,Germany,_Europe,1.33
0.8026751592356688,2024BOUF01,2.0,2,2,1.0,Australia,_Oceania,1.0
0.7037791932059448,2017CALK01,1.0,9,1,0.11,USA,_North America,1.0
0.2051380042462845,2008VESS01,1.0,18,1,0.06,USA,_North America,1.0
0.4231422505307856,2010MOOR05,2.0,16,2,0.12,Malaysia,_Asia,1.0
0.2974097664543524,2009MAHL01,1.0,17,1,0.06,Sweden,_Europe,1.0
0.0609341825902335,2008YUAN01,6.0,18,24,0.33,USA,_North America,4.0
0.0673036093418259,2007YUAL01,,19,130,,USA,_North America,
0.3954989384288747,2011YOSH03,,14,107,,Japan,_Asia,
0.670828025477707,2024WALL02,4.0,2,8,2.0,Australia,_Oceania,2.0
0.0504458598726114,2006KANG02,,19,92,,Taiwan,_Asia,
0.7693418259023355,2024BOIS03,,2,46,,Sweden,_Europe,
0.1995753715498938,2008IGNA02,1.0,18,2,0.06,Philippines,_Asia,2.0
0.5151592356687898,2024BARB19,3.0,2,3,1.5,Brazil,_South America,1.0
0.5191932059447983,2013JULI01,6.0,13,9,0.46,Argentina,_South America,1.5
0.0779617834394904,2006HIRO02,,19,27,,Japan,_Asia,
0.1210191082802547,2008MART03,1.0,18,5,0.06,Spain,_Europe,5.0
0.0671337579617834,2006HASE01,,18,36,,Korea,_Asia,
0.1160509554140127,2004GALL02,,19,1456,,France,_Europe,
0.6591932059447984,2018LAMS02,3.0,8,3,0.38,Guatemala,_North America,1.0
0.3517622080679405,2007HUGH03,,19,155,,USA,_North America,
0.562547770700637,2017THAL02,4.0,9,4,0.44,USA,_North America,1.0
0.0341825902335456,2009RYAB01,,16,544,,Hungary,_Europe,
0.7528662420382166,2016TAYE01,1.0,10,1,0.1,Algeria,_Africa,1.0
0.080212314225053,2006ARAK02,,20,81,,Japan,_Asia,
0.1667940552016985,2009BILI01,4.0,17,14,0.24,USA,_North America,3.5
0.2937154989384288,2010OREL01,1.0,16,1,0.06,Chile,_South America,1.0
0.087728237791932,2007GEQU01,,19,22,,China,_Asia,
0.1781740976645435,2007LEEN01,3.0,19,19,0.16,France,_Europe,6.33
0.3386836518046709,2012ALLE01,1.0,14,1,0.07,USA,_North America,1.0
0.1542250530785562,2008DAVI02,1.0,18,6,0.06,USA,_North America,6.0
0.7004246284501061,2009NEEL01,,17,52,,USA,_North America,
0.3630997876857749,2012VLAD01,1.0,14,1,0.07,Romania,_Europe,1.0
0.121104033970276,2008COUR02,2.0,18,9,0.11,USA,_North America,4.5
0.4628874734607218,2017KUBA02,1.0,9,1,0.11,Kyrgyzstan,_Asia,1.0
0.4392356687898089,2015KLYM01,1.0,11,1,0.09,Ukraine,_Europe,1.0
0.1544798301486199,2007YOUN03,1.0,19,1,0.05,Korea,_Asia,1.0
0.3567728237791932,2015MEND20,2.0,11,2,0.18,Venezuela,_South America,1.0
0.2265817409766454,2008ONGG01,3.0,18,4,0.17,USA,_North America,1.33
0.0594904458598726,2006ANDO01,,19,37,,Japan,_Asia,
0.1847133757961783,2010YOUN01,,16,16,,New Zealand,_Oceania,
0.0762632696390658,2006ARAK02,,20,81,,Japan,_Asia,
0.8135456475583864,2016KINN01,1.0,10,1,0.1,India,_Asia,1.0
0.3548619957537155,2013PICH02,2.0,13,4,0.15,France,_Europe,2.0
0.9153290870488324,2024SQUA03,,2,11,,USA,_North America,
0.1800424628450106,2009WANG41,1.0,17,1,0.06,China,_Asia,1.0
0.4121019108280255,2008OLEK01,2.0,18,4,0.11,USA,_North America,2.0
0.5328662420382165,2022MUNO07,2.0,4,2,0.5,Spain,_Europe,1.0
0.3674734607218684,2012WOAO01,1.0,14,1,0.07,Poland,_Europe,1.0
0.0426751592356687,2007CHAN07,,19,365,,Canada,_North America,
0.704968152866242,2022DECO03,,4,28,,France,_Europe,
0.471932059447983,2023SKIS01,1.0,3,1,0.33,India,_Asia,1.0
0.5092569002123142,2016FARN02,1.0,10,1,0.1,USA,_North America,1.0
0.098556263269639,2008CASQ01,,18,54,,Philippines,_Asia,
0.5112526539278132,2023TZOM01,1.0,3,1,0.33,Mexico,_North America,1.0
0.2747770700636943,2009JUHL01,1.0,17,1,0.06,Sweden,_Europe,1.0
0.2323566878980891,2006ASPE01,6.0,19,17,0.32,Sweden,_Europe,2.83
0.2326114649681528,2009DELM02,,17,54,,Spain,_Europe,
0.1273036093418259,2005SZAB02,,21,152,,France,_Europe,
0.415583864118896,2020NORS01,1.0,6,3,0.17,Norway,_Europe,3.0
0.4051380042462845,2009SIEW03,,17,607,,Malaysia,_Asia,
0.9622505307855628,2023SCHW14,1.0,3,1,0.33,USA,_North America,1.0
0.3689171974522293,2011STEY01,2.0,15,2,0.13,Belgium,_Europe,1.0
0.1687048832271762,2004COCK01,6.0,19,20,0.32,Hungary,_Europe,3.33
0.3432271762208068,2011KLEI02,6.0,15,20,0.4,Canada,_North America,3.33
0.0956263269639065,2006GOWA01,,18,125,,Belgium,_Europe,
0.0832696390658174,2008YOUN01,3.0,18,9,0.17,Korea,_Asia,3.0
0.1991932059447983,2009RENN01,,17,31,,Germany,_Europe,
0.5726539278131635,2025DIET01,3.0,1,3,3.0,USA,_North America,1.0
0.2317622080679405,2009MIER01,2.0,17,5,0.12,New Zealand,_Oceania,2.5
0.2903184713375796,2013MNAT01,2.0,13,4,0.15,Ukraine,_Europe,2.0
0.0948619957537155,2008NUNE01,,18,72,,Spain,_Europe,
0.4621656050955414,2009WUJA02,1.0,17,1,0.06,USA,_North America,1.0
0.3117622080679405,2009HAMO02,,17,75,,USA,_North America,
0.5965605095541401,2014BOUK01,2.0,12,5,0.17,Tunisia,_Africa,2.5
0.4278556263269639,2018TANG13,1.0,8,3,0.12,China,_Asia,3.0
0.2410615711252653,2009RICH01,3.0,17,3,0.18,France,_Europe,1.0
0.6599575371549894,2017BYAM03,1.0,9,2,0.11,Mongolia,_Asia,2.0
0.2516772823779193,2009KING02,,17,16,,USA,_North America,
0.1525690021231422,2007POLS01,,19,332,,Belgium,_Europe,
0.040212314225053,2008SEAR01,,18,897,,USA,_North America,
0.289171974522293,2011DESH01,2.0,15,2,0.13,India,_Asia,1.0
0.328619957537155,2012SCHE02,1.0,14,1,0.07,Germany,_Europe,1.0
0.4176645435244161,2018CHOI06,3.0,8,3,0.38,USA,_North America,1.0
0.4341825902335456,2025JINA01,1.0,1,1,1.0,Kenya,_Africa,1.0
0.0887048832271762,2008DACP01,1.0,18,5,0.06,Philippines,_Asia,5.0
0.4633970276008493,2015XUZH02,1.0,11,1,0.09,China,_Asia,1.0
0.2856900212314225,2011SHEN04,1.0,15,1,0.07,China,_Asia,1.0
0.3354989384288747,2010BANE01,3.0,16,5,0.19,Australia,_Oceania,1.67
0.720339702760085,2016POOL03,3.0,10,6,0.3,Dominican Republic,_North America,2.0
0.3993630573248408,2010DUON02,1.0,16,1,0.06,USA,_North America,1.0
0.220212314225053,2007GALE01,5.0,19,6,0.26,Spain,_Europe,1.2
0.7698089171974523,2019NAGA01,1.0,7,1,0.14,India,_Asia,1.0
0.4059447983014862,2024RUPA03,1.0,2,1,0.5,USA,_North America,1.0
0.3989808917197452,2014ROLD01,1.0,12,1,0.08,Peru,_South America,1.0
0.0771549893842887,2007CORU01,5.0,19,27,0.26,Canada,_North America,5.4
0.4378768577494692,2024DUME01,1.0,2,1,0.5,Australia,_Oceania,1.0
0.6525690021231423,2024LEMO03,3.0,2,4,1.5,USA,_North America,1.33
0.1430573248407643,2007BERR01,,18,48,,USA,_North America,
0.1634819532908704,2008KITA03,5.0,17,6,0.29,Japan,_Asia,1.2
0.2043312101910828,2010WANG43,1.0,16,2,0.06,USA,_North America,2.0
0.6074734607218684,2019DOMI14,1.0,7,1,0.14,Brazil,_South America,1.0
0.6508704883227177,2019MORE16,2.0,7,4,0.29,Brazil,_South America,2.0
0.6970276008492569,2014QIAN02,1.0,12,1,0.08,China,_Asia,1.0
0.407176220806794,2017ANJA01,3.0,9,3,0.33,India,_Asia,1.0
0.7008917197452229,2017KNIA01,2.0,9,2,0.22,Russia,_Europe,1.0
0.5959235668789808,2015GRZY02,1.0,11,1,0.09,Poland,_Europe,1.0
