pos,best,average,competition_id,event_id,person_name,person_id,person_country_id
14,1250,0.054861995753715496,WC2007,333,Mitsuki Gunji (郡司光貴),2006GUNJ01,Japan
15,1440,0.055583864118895966,WC2007,333,Lars Vandenbergh,2003VAND01,Belgium
16,1208,0.05605095541401274,WC2007,333,Yumu Tabuchi (田渕雄夢),2006TABU02,Japan
17,1384,0.05613588110403397,WC2007,333,Erik Akkersdijk,2005AKKE01,Netherlands
18,1391,0.05643312101910828,WC2007,333,Adam Polkowski,2007POLK01,Poland
19,1440,0.05664543524416136,WC2007,333,Dan Dzoan,2006DZOA03,USA
20,1418,0.057834394904458596,WC2007,333,Brent Morgan,2003MORG01,USA
21,1427,0.058046709129511674,WC2007,333,Rama Temmink,2006TEMM01,Netherlands
23,1508,0.059447983014861996,WC2007,333,Leyan Lo,2004LOLE01,USA
24,1384,0.06025477707006369,WC2007,333,Mátyás Kuti,2006KUTI01,Hungary
25,1440,0.06089171974522293,WC2007,333,Ron van Bruchem,2003BRUC01,Netherlands
26,1334,0.061146496815286625,WC2007,333,Gunnar Krig,2004KRIG01,Sweden
27,1315,0.06259023354564756,WC2007,333,Frank Morris,2003MORR01,USA
29,1227,0.06428874734607219,WC2007,333,Bernett Orlando,2006ORLA01,India
30,1491,0.06535031847133758,WC2007,333,Gilles Roux,2004ROUX01,France
31,1724,0.06777070063694267,WC2007,333,Tyson Mao (毛台勝),2004MAOT02,USA
32,1655,0.06823779193205945,WC2007,333,Stefan Pochmann,2003POCH01,Germany
33,1059,0.06853503184713376,WC2007,333,Dan Harris,2003HARR01,United Kingdom
36,1738,0.06908704883227176,WC2007,333,Grzegorz Łuczyna,2005LUCZ01,Poland
37,1606,0.06925690021231423,WC2007,333,David Calvo Vivas,2005CALV02,Spain
39,1253,0.07176220806794055,WC2007,333,Sinpei Araki (荒木慎平),2006ARAK01,Japan
41,1804,0.0726963906581741,WC2007,333,Tim Reynolds,2005REYN01,USA
43,1743,0.07299363057324841,WC2007,333,Kåre Krig,2004KRIG02,Sweden
44,1791,0.07354564755838641,WC2007,333,Henrik Buus Aagaard,2006BUUS01,Denmark
45,1555,0.07915074309978769,WC2007,333,Máté Horváth,2007HORV01,Hungary
47,1925,0.08076433121019108,WC2007,333,Yoshiki Yumoto (湯本美貴),2006YUMO01,Japan
48,1890,0.08157112526539279,WC2007,333,Piotr Frankowski,2006FRAN01,Poland
1,1150,0.04441613588110403,WC2007,333,Yu Nakajima (中島悠),2007NAKA03,Japan
4,1213,0.047473460721868366,WC2007,333,Jean Pons,2004PONS01,France
5,1250,0.04815286624203822,WC2007,333,Edouard Chambon,2004CHAM01,France
6,1227,0.0483651804670913,WC2007,333,Joël van Noort,2004NOOR01,Netherlands
7,1131,0.04870488322717622,WC2007,333,Shotaro Makisumi (牧角章太郎),2003MAKI01,Japan
8,1193,0.049554140127388534,WC2007,333,Harris Chan,2007CHAN07,Canada
11,1334,0.05307855626326964,WC2007,333,Anssi Vanhala,2005VANH01,Finland
13,1309,0.053588110403397025,WC2007,333,Toby Mao (毛台立),2004MAOT01,USA
16,1366,0.0616135881104034,WC2007,333,Lars Vandenbergh,2003VAND01,Belgium
1,1234,0.0481104033970276,DutchOpen2007,333,Joël van Noort,2004NOOR01,Netherlands
2,1216,0.05329087048832272,DutchOpen2007,333,Erik Akkersdijk,2005AKKE01,Netherlands
3,1350,0.05409766454352442,DutchOpen2007,333,Rama Temmink,2006TEMM01,Netherlands
4,1016,0.05609341825902336,DutchOpen2007,333,Lars Vandenbergh,2003VAND01,Belgium
5,1568,0.06063694267515923,DutchOpen2007,333,Ron van Bruchem,2003BRUC01,Netherlands
6,1491,0.06101910828025478,DutchOpen2007,333,Gilles van den Peereboom,2005PEER01,Belgium
8,1677,0.07070063694267516,DutchOpen2007,333,Clément Gallet,2004GALL02,France
9,1761,0.07222929936305733,DutchOpen2007,333,Ton Dennenbroek,2003DENN01,Netherlands
10,1533,0.07286624203821657,DutchOpen2007,333,Koen Heltzel,2003HELT01,Netherlands
11,1617,0.0746072186836518,DutchOpen2007,333,David Calvo Vivas,2005CALV02,Spain
13,1769,0.07736730360934183,DutchOpen2007,333,Ernesto Fernández Regueira,2004FERN01,Spain
14,1559,0.08692144373673036,DutchOpen2007,333,Greg Austin,2006AUST01,United Kingdom
15,2218,0.090828025477707,DutchOpen2007,333,Hans van der Zijden,2004ZIJD01,Netherlands
16,2271,0.10263269639065817,DutchOpen2007,333,Michel Hop,2006HOPM01,Netherlands
17,2306,0.10331210191082803,DutchOpen2007,333,Arnaud van Galen,2006GALE01,Netherlands
18,1821,0.10479830148619958,DutchOpen2007,333,Alejandro Lamas Pérez,2006LAMA01,Spain
19,2496,0.11452229299363058,DutchOpen2007,333,Arjan Bosse,2004BOSS01,Netherlands
20,1971,0.12619957537154988,DutchOpen2007,333,Christophe Woittequand,2005WOIT01,France
21,3290,0.13902335456475584,DutchOpen2007,333,Jean-Louis Mathieu,2006MATH01,France
22,3259,0.14093418259023355,DutchOpen2007,333,Jaap Scherphuis,2003SCHE01,Netherlands
23,3040,0.14874734607218684,DutchOpen2007,333,Stefan Bayens,2004BAYE01,Netherlands
24,3077,0.1613588110403397,DutchOpen2007,333,David Litwin,2007LITW01,USA
25,3508,0.1740976645435244,DutchOpen2007,333,Olivier Polspoel,2007POLS01,Belgium
26,4643,0.21414012738853502,DutchOpen2007,333,Conny Schuyt,2007SCHU01,Netherlands
27,4450,0.21464968152866243,DutchOpen2007,333,Dominique Peeters,2006PEET01,Netherlands
28,4772,0.21609341825902337,DutchOpen2007,333,Maria Oey,2007OEYM01,Indonesia
29,5422,0.26641188959660295,DutchOpen2007,333,Rayner Chotkan,2007CHOT01,Netherlands
30,5601,0.27252653927813164,DutchOpen2007,333,Daniël Hop,2006HOPD01,Netherlands
31,5781,0.283312101910828,DutchOpen2007,333,Agnieszka Kozieł,2007KOZI01,Poland
32,5253,0.2964755838641189,DutchOpen2007,333,Olivier Fasbender,2007FASB01,Belgium
33,5744,0.362208067940552,DutchOpen2007,333,Leon Admiraal,2006ADMI01,Netherlands
34,8484,0.4346072186836518,DutchOpen2007,333,Grada Ooms,2006OOMS01,Netherlands
1,1305,0.05002123142250531,DutchOpen2007,333,Joël van Noort,2004NOOR01,Netherlands
2,1278,0.0540552016985138,DutchOpen2007,333,Erik Akkersdijk,2005AKKE01,Netherlands
3,1346,0.05562632696390658,DutchOpen2007,333,Rama Temmink,2006TEMM01,Netherlands
4,1409,0.05660297239915074,DutchOpen2007,333,Lars Vandenbergh,2003VAND01,Belgium
5,1293,0.057282377919320594,DutchOpen2007,333,Gilles van den Peereboom,2005PEER01,Belgium
6,1366,0.05732484076433121,DutchOpen2007,333,Ron van Bruchem,2003BRUC01,Netherlands
8,1646,0.07154989384288747,DutchOpen2007,333,Ernesto Fernández Regueira,2004FERN01,Spain
10,1496,0.07409766454352441,DutchOpen2007,333,Ton Dennenbroek,2003DENN01,Netherlands
12,1918,0.07834394904458598,DutchOpen2007,333,Alejandro Lamas Pérez,2006LAMA01,Spain
13,1915,0.07889596602972399,DutchOpen2007,333,Greg Austin,2006AUST01,United Kingdom
14,2118,0.08373673036093418,DutchOpen2007,333,Ruben Geels,2004GEEL01,Netherlands
15,1765,0.09116772823779193,DutchOpen2007,333,Clément Gallet,2004GALL02,France
16,1831,0.09762208067940552,DutchOpen2007,333,Michel Hop,2006HOPM01,Netherlands
17,2277,0.10004246284501062,DutchOpen2007,333,Arnaud van Galen,2006GALE01,Netherlands
18,2555,0.10619957537154989,DutchOpen2007,333,Hans van der Zijden,2004ZIJD01,Netherlands
19,2506,0.11061571125265393,DutchOpen2007,333,Arjan Bosse,2004BOSS01,Netherlands
20,2783,0.12169851380042462,DutchOpen2007,333,Christophe Woittequand,2005WOIT01,France
1,1306,0.04997876857749469,DutchOpen2007,333,Joël van Noort,2004NOOR01,Netherlands
2,977,0.054692144373673035,DutchOpen2007,333,Erik Akkersdijk,2005AKKE01,Netherlands
3,1353,0.05498938428874735,DutchOpen2007,333,Rama Temmink,2006TEMM01,Netherlands
4,1528,0.05987261146496815,DutchOpen2007,333,Gilles van den Peereboom,2005PEER01,Belgium
5,1263,0.06084925690021231,DutchOpen2007,333,David Calvo Vivas,2005CALV02,Spain
6,1378,0.06335456475583864,DutchOpen2007,333,Ron van Bruchem,2003BRUC01,Netherlands
7,1328,0.06373673036093418,DutchOpen2007,333,Lars Vandenbergh,2003VAND01,Belgium
9,1527,0.07541401273885351,DutchOpen2007,333,Alexander Ooms,2005OOMS01,Netherlands
10,1964,0.07804670912951167,DutchOpen2007,333,Ernesto Fernández Regueira,2004FERN01,Spain
3,1869,0.07613588110403396,Germany2007,333,Kai Jiptner,2007JIPT01,Germany
4,1797,0.08900212314225053,Germany2007,333,Tim Habermaas,2007HABE01,Germany
5,1984,0.09681528662420383,Germany2007,333,Florian Tschürtz,2006TSCH01,Germany
6,2469,0.10874734607218683,Germany2007,333,Reiner Thomsen,2005THOM01,Germany
7,2680,0.12016985138004246,Germany2007,333,Widrian Budiman,2006BUDI01,Germany
8,2653,0.12747346072186835,Germany2007,333,Florian Weingarten,2007WEIN01,Germany
9,2772,0.15970276008492568,Germany2007,333,Thomas Bossmann,2005BOSS01,Germany
10,3332,0.16021231422505308,Germany2007,333,Dennis Strehlau,2007STRE01,Germany
11,2765,0.16118895966029723,Germany2007,333,Simon Weingarten,2007WEIN02,Germany
12,3422,0.16225053078556262,Germany2007,333,Yannick Baron,2007BARO01,Germany
13,3300,0.1659872611464968,Germany2007,333,Karen Schulz,2007SCHU02,Germany
14,2912,0.17766454352441613,Germany2007,333,Georg Walter,2006WALT01,Germany
15,3530,0.18450106157112525,Germany2007,333,Sven Pätzoldt,2005PATZ01,Germany
16,3993,0.18560509554140128,Germany2007,333,Anita Varga,2006VARG01,Germany
17,3877,0.19745222929936307,Germany2007,333,Till Birkenfeld,2006BIRK01,Germany
18,3833,0.19970276008492568,Germany2007,333,Timo Schönfelder,2007SCHO02,Germany
19,4356,0.20411889596602972,Germany2007,333,Andreas Farenbruch,2007FARE01,Germany
20,3700,0.20501061571125265,Germany2007,333,Tobias Christlieb,2007CHRI03,Germany
21,4393,0.20908704883227175,Germany2007,333,Markus Pirzer,2006PIRZ01,Germany
22,5614,0.24407643312101912,Germany2007,333,Sebastian Kalkhoff,2007KALK02,Germany
23,5202,0.24585987261146497,Germany2007,333,Lukas Kalkhoff,2007KALK01,Germany
24,5065,0.24853503184713377,Germany2007,333,Raffael Ort,2007ORTR01,Germany
25,5756,0.27091295116772823,Germany2007,333,Rafael Scheuermann,2007SCHE01,Germany
26,4512,0.2775371549893843,Germany2007,333,Thomas Borsdorf,2006BORS01,Germany
27,5636,0.2864968152866242,Germany2007,333,Moritz Dudda,2006DUDD01,Germany
28,7445,0.33558386411889596,Germany2007,333,Sascha Mechler,2007MECH01,Germany
29,6716,0.3511252653927813,Germany2007,333,Clemens Neudecker,2007NEUD01,Germany
30,8306,0.41044585987261145,Germany2007,333,Katrin Hannes,2005HANN01,Germany
31,9836,0.4804670912951168,Germany2007,333,Janine Graupner,2007GRAU01,Germany
32,11686,0.5787685774946921,Germany2007,333,Tobias Wollermann,2007WOLL01,Germany
2,1444,0.06709129511677282,Germany2007,333,Michel Bechtatou,2004BECH01,Germany
3,1618,0.07363057324840765,Germany2007,333,Kai Jiptner,2007JIPT01,Germany
4,1718,0.08577494692144373,Germany2007,333,Florian Tschürtz,2006TSCH01,Germany
5,2005,0.0875583864118896,Germany2007,333,Tim Habermaas,2007HABE01,Germany
6,2301,0.10225053078556263,Germany2007,333,Reiner Thomsen,2005THOM01,Germany
7,2669,0.11375796178343948,Germany2007,333,Widrian Budiman,2006BUDI01,Germany
8,2804,0.12573248407643312,Germany2007,333,Florian Weingarten,2007WEIN01,Germany
3,1871,0.08012738853503185,MinnesotaOpen2007,333,Isaac Wappes,2007WAPP01,USA
4,1966,0.09176220806794055,MinnesotaOpen2007,333,Alex Bailey,2007BAIL01,USA
5,2333,0.10428874734607219,MinnesotaOpen2007,333,Jake Rueth,2003RUET01,USA
7,2805,0.12602972399150744,MinnesotaOpen2007,333,Tyler Antony,2007ANTO01,USA
8,2646,0.12772823779193207,MinnesotaOpen2007,333,Peter Babcock,2003BABC01,USA
9,2554,0.13498938428874735,MinnesotaOpen2007,333,Noah Hevey,2007HEVE01,USA
10,3444,0.16114649681528662,MinnesotaOpen2007,333,Andrew Quist,2007QUIS01,USA
11,3612,0.1662420382165605,MinnesotaOpen2007,333,Sam Chapman,2007CHAP02,USA
12,4274,0.1848832271762208,MinnesotaOpen2007,333,Adam Dargan,2007DARG01,USA
13,3547,0.1884076433121019,MinnesotaOpen2007,333,Paul Anderson,2007ANDE01,USA
14,3697,0.19358811040339702,MinnesotaOpen2007,333,Hugo Hinojos-Kabata,2007HINO01,Mexico
15,4469,0.21354564755838643,MinnesotaOpen2007,333,Adam Fischer,2007FISC01,USA
16,5037,0.2755414012738854,MinnesotaOpen2007,333,Max McConaughey,2007MCCO01,USA
17,6583,0.33337579617834395,MinnesotaOpen2007,333,Ben Chapman,2007CHAP01,USA
18,8944,0.44339702760084926,MinnesotaOpen2007,333,Micah Christofferson,2007CHRI04,USA
19,17741,0.8008492569002124,MinnesotaOpen2007,333,Andres Gonzalez Jr.,2007JRAN01,Cuba
20,13918,0.8244585987261146,MinnesotaOpen2007,333,Amie Logan,2007LOGA02,USA
1,1184,0.05010615711252654,MinnesotaOpen2007,333,Ravi Fernando,2005FERN01,USA
2,1315,0.06314225053078557,MinnesotaOpen2007,333,Phil Thomas,2007THOM02,USA
3,1510,0.08475583864118896,MinnesotaOpen2007,333,Isaac Wappes,2007WAPP01,USA
4,1915,0.08921443736730361,MinnesotaOpen2007,333,Alex Bailey,2007BAIL01,USA
5,2441,0.09915074309978769,MinnesotaOpen2007,333,Jake Rueth,2003RUET01,USA
7,2303,0.10632696390658174,MinnesotaOpen2007,333,Tyler Antony,2007ANTO01,USA
8,2275,0.11418259023354564,MinnesotaOpen2007,333,Bryan Logan,2007LOGA01,USA
10,2812,0.1521019108280255,MinnesotaOpen2007,333,Andrew Quist,2007QUIS01,USA
3,1506,0.07112526539278131,PleasantvilleFall2007,333,Anthony Benis,2007BENI01,USA
4,1686,0.07235668789808918,PleasantvilleFall2007,333,Devin Corr-Robinett,2006CORR01,USA
6,1609,0.07643312101910828,PleasantvilleFall2007,333,Dan Cohen,2007COHE01,USA
7,1838,0.07656050955414012,PleasantvilleFall2007,333,Alexander Yu,2007YUAL01,USA
8,1931,0.07711252653927814,PleasantvilleFall2007,333,Isagani Esteron,2007ESTE01,Philippines
1,1393,0.055286624203821653,PleasantvilleFall2007,333,Mitchell Stern,2007STER01,USA
3,1496,0.06564755838641188,PleasantvilleFall2007,333,Anthony Benis,2007BENI01,USA
4,1608,0.0673036093418259,PleasantvilleFall2007,333,Alexander Yu,2007YUAL01,USA
6,1702,0.06997876857749469,PleasantvilleFall2007,333,Isagani Esteron,2007ESTE01,Philippines
7,1631,0.07180467091295117,PleasantvilleFall2007,333,Bob Burton,2003BURT01,USA
8,1791,0.07477707006369427,PleasantvilleFall2007,333,Daniel Weierich,2007WEIE01,USA
9,1763,0.07740976645435244,PleasantvilleFall2007,333,Devin Corr-Robinett,2006CORR01,USA
11,1753,0.07983014861995753,PleasantvilleFall2007,333,Patrick Jameson,2007JAME01,USA
12,2029,0.0851380042462845,PleasantvilleFall2007,333,Emile Compion,2007COMP01,South Africa
13,1994,0.08878980891719745,PleasantvilleFall2007,333,Peter Greenwood,2005GREE02,USA
14,1717,0.09261146496815287,PleasantvilleFall2007,333,Jonathan Choi,2007CHOI01,USA
15,2158,0.09367303609341826,PleasantvilleFall2007,333,John Tamanas,2007TAMA02,USA
16,2111,0.10670912951167728,PleasantvilleFall2007,333,Sam Boyles,2007BOYL01,USA
17,2619,0.11562632696390658,PleasantvilleFall2007,333,Harris Karsch,2007KARS01,USA
18,3130,0.1294692144373673,PleasantvilleFall2007,333,Noah Ehrich,2007EHRI01,USA
20,2916,0.13961783439490447,PleasantvilleFall2007,333,James Ouyang,2006OUYA01,USA
1,1362,0.055031847133757965,PleasantvilleFall2007,333,Mitchell Stern,2007STER01,USA
2,1515,0.06382165605095541,PleasantvilleFall2007,333,Alexander Yu,2007YUAL01,USA
3,1562,0.06585987261146496,PleasantvilleFall2007,333,Erik Johnson,2007JOHN02,USA
4,1741,0.06789808917197453,PleasantvilleFall2007,333,Tim Reynolds,2005REYN01,USA
5,1733,0.07265392781316349,PleasantvilleFall2007,333,Patrick Jameson,2007JAME01,USA
6,1547,0.07435244161358812,PleasantvilleFall2007,333,Anthony Benis,2007BENI01,USA
7,1578,0.07859872611464969,PleasantvilleFall2007,333,Isagani Esteron,2007ESTE01,Philippines
8,1740,0.07927813163481953,PleasantvilleFall2007,333,Dan Cohen,2007COHE01,USA
9,1908,0.08203821656050955,PleasantvilleFall2007,333,Devin Corr-Robinett,2006CORR01,USA
10,1438,0.08764331210191083,PleasantvilleFall2007,333,Daniel Weierich,2007WEIE01,USA
11,2012,0.08883227176220806,PleasantvilleFall2007,333,Jonathan Choi,2007CHOI01,USA
13,2252,0.09006369426751593,PleasantvilleFall2007,333,Emile Compion,2007COMP01,South Africa
14,1794,0.09163481953290871,PleasantvilleFall2007,333,Bob Burton,2003BURT01,USA
15,2197,0.09617834394904459,PleasantvilleFall2007,333,John Tamanas,2007TAMA02,USA
16,2671,0.1118895966029724,PleasantvilleFall2007,333,Sam Boyles,2007BOYL01,USA
17,2976,0.12292993630573248,PleasantvilleFall2007,333,Harris Karsch,2007KARS01,USA
18,2605,0.13656050955414012,PleasantvilleFall2007,333,Noah Ehrich,2007EHRI01,USA
19,3135,0.1394904458598726,PleasantvilleFall2007,333,Max Sciarra,2007SCIA01,USA
20,2924,0.14012738853503184,PleasantvilleFall2007,333,Nicholas Barbier,2007BARB01,USA
21,3103,0.1402123142250531,PleasantvilleFall2007,333,James Ouyang,2006OUYA01,USA
22,3306,0.1442887473460722,PleasantvilleFall2007,333,Elliott Herz,2007HERZ01,USA
23,3147,0.1500212314225053,PleasantvilleFall2007,333,Scott Leslie,2007LESL01,Canada
24,3168,0.15261146496815287,PleasantvilleFall2007,333,Kegham Khosdeghian,2006KHOS01,USA
25,3351,0.15566878980891719,PleasantvilleFall2007,333,Erik Clemente,2007CLEM01,USA
26,3315,0.15579617834394904,PleasantvilleFall2007,333,Alex Bruso,2007BRUS01,USA
27,3299,0.1748619957537155,PleasantvilleFall2007,333,Alexander Heaton,2007HEAT01,USA
28,3522,0.18394904458598726,PleasantvilleFall2007,333,Milo DiPaola,2007DIPA01,USA
29,4246,0.18700636942675158,PleasantvilleFall2007,333,Ethan Rosen,2007ROSE02,USA
30,3440,0.19596602972399152,PleasantvilleFall2007,333,Christopher Chia,2007CHIA01,USA
31,4657,0.2084076433121019,PleasantvilleFall2007,333,Jaclyn Sawler,2006SAWL01,USA
32,4177,0.2162632696390658,PleasantvilleFall2007,333,Bruce Norskog,2006NORS01,USA
33,3748,0.22016985138004247,PleasantvilleFall2007,333,Jay Woo,2007WOOJ01,Korea
34,4492,0.2226751592356688,PleasantvilleFall2007,333,Richard Reitz,2007REIT01,USA
35,4516,0.23210191082802548,PleasantvilleFall2007,333,Gavin Nelson,2007NELS02,USA
36,4970,0.2397876857749469,PleasantvilleFall2007,333,Michael Szczech,2007SZCZ01,USA
37,5793,0.26225053078556265,PleasantvilleFall2007,333,Joe Epstein,2007EPST01,USA
38,6361,0.28250530785562633,PleasantvilleFall2007,333,David Cohen,2007COHE02,USA
39,6661,0.29265392781316346,PleasantvilleFall2007,333,Rob Yuskauskas,2007YUSK01,USA
40,6258,0.3559660297239915,PleasantvilleFall2007,333,Clayton Chan,2007CHAN10,USA
41,7958,0.37613588110403395,PleasantvilleFall2007,333,Samael O'Brien,2007OBRI01,USA
42,9011,0.39193205944798304,PleasantvilleFall2007,333,Gracie Baird,2007BAIR01,USA
43,9541,0.4378343949044586,PleasantvilleFall2007,333,Emil Guliyev,2007GULI01,Azerbaijan
44,10060,0.44369426751592356,PleasantvilleFall2007,333,Preston Kemeny,2007KEME01,USA
45,10149,0.48276008492569,PleasantvilleFall2007,333,Max Hegley,2007HEGL01,USA
46,12887,0.8448832271762208,PleasantvilleFall2007,333,Lucas Rosen,2007ROSE03,USA
47,14335,0.9340552016985137,PleasantvilleFall2007,333,Celeste Compion,2007COMP02,South Africa
1,1252,0.05146496815286624,UKOpen2007,333,Mátyás Kuti,2006KUTI01,Hungary
3,1341,0.055201698513800426,UKOpen2007,333,Rama Temmink,2006TEMM01,Netherlands
4,1621,0.061868365180467094,UKOpen2007,333,Thom Barlow,2006BARL01,United Kingdom
5,1403,0.06309978768577494,UKOpen2007,333,Ron van Bruchem,2003BRUC01,Netherlands
6,1447,0.06326963906581741,UKOpen2007,333,Dan Harris,2003HARR01,United Kingdom
7,1393,0.06462845010615711,UKOpen2007,333,Breandan Vallance,2007VALL01,United Kingdom
8,1534,0.06471337579617835,UKOpen2007,333,David Pemberton,2006PEMB01,United Kingdom
9,1691,0.07184713375796178,UKOpen2007,333,Clément Gallet,2004GALL02,France
10,1668,0.07303609341825902,UKOpen2007,333,Ton Dennenbroek,2003DENN01,Netherlands
13,2393,0.10709129511677283,UKOpen2007,333,Chieh Lee (李杰),2007CHIE01,Taiwan
14,2788,0.11583864118895966,UKOpen2007,333,Mark Mobley,2007MOBL01,United Kingdom
15,2456,0.11694267515923566,UKOpen2007,333,István Kocza,2005KOCZ01,Hungary
16,2508,0.12492569002123143,UKOpen2007,333,Derek Lennon,2007LENN01,United Kingdom
17,2640,0.13184713375796178,UKOpen2007,333,Sean Connolly,2004CONN01,United Kingdom
18,3058,0.13685774946921445,UKOpen2007,333,Gábor Szabó,2005SZAB02,Hungary
20,3410,0.16131634819532908,UKOpen2007,333,Jean-Louis Mathieu,2006MATH01,France
21,3730,0.17681528662420382,UKOpen2007,333,Joe Wallace,2006WALL01,United Kingdom
22,3966,0.1943524416135881,UKOpen2007,333,Tom Derrick,2007DERR01,United Kingdom
23,6036,0.2661571125265393,UKOpen2007,333,Charlie Cooper,2007COOP01,United Kingdom
24,7018,0.29256900212314224,UKOpen2007,333,Viv Scott,2007SCOT01,United Kingdom
25,6611,0.3230573248407643,UKOpen2007,333,Laura Blackburn,2007BLAC02,United Kingdom
26,8041,0.3500212314225053,UKOpen2007,333,Harry Felton,2007FELT01,United Kingdom
27,8736,0.3810615711252654,UKOpen2007,333,Sophie Callander,2007CALL01,United Kingdom
28,8994,0.4201698513800425,UKOpen2007,333,Robin Gray,2007GRAY02,United Kingdom
29,8486,0.45902335456475585,UKOpen2007,333,Thomas Cochrane,2007COCH01,United Kingdom
30,8082,0.461104033970276,UKOpen2007,333,Daniel Jaffe,2007JAFF01,United Kingdom
31,14159,0.6937154989384289,UKOpen2007,333,Samantha Rogers,2007ROGE01,United Kingdom
32,16341,0.7659447983014862,UKOpen2007,333,Jessica Ellison,2007ELLI01,Australia
2,1205,0.053545647558386415,UKOpen2007,333,Breandan Vallance,2007VALL01,United Kingdom
3,1422,0.05435244161358811,UKOpen2007,333,Rama Temmink,2006TEMM01,Netherlands
4,1411,0.058004246284501064,UKOpen2007,333,Lars Vandenbergh,2003VAND01,Belgium
5,1521,0.06050955414012739,UKOpen2007,333,Dan Harris,2003HARR01,United Kingdom
6,1246,0.06479830148619957,UKOpen2007,333,Thom Barlow,2006BARL01,United Kingdom
8,1728,0.06717622080679406,UKOpen2007,333,Clément Gallet,2004GALL02,France
10,1828,0.07414012738853504,UKOpen2007,333,Greg Austin,2006AUST01,United Kingdom
11,1697,0.07571125265392781,UKOpen2007,333,Ton Dennenbroek,2003DENN01,Netherlands
1,1454,0.05515923566878981,CaltechFall2007,333,Chris Dzoan,2006DZOA02,USA
2,1447,0.05796178343949045,CaltechFall2007,333,Shotaro Makisumi (牧角章太郎),2003MAKI01,Japan
3,1453,0.05885350318471338,CaltechFall2007,333,Leyan Lo,2004LOLE01,USA
4,1668,0.06921443736730361,CaltechFall2007,333,Alexander Lin,2007LING01,USA
5,1705,0.06934182590233545,CaltechFall2007,333,Michael Gottlieb,2006GOTT01,USA
7,1606,0.07074309978768578,CaltechFall2007,333,Ambie Valdés,2005VALD01,USA
